t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.000000,0.000000,25.739744,0.000000,0.000000,0.000000,0.000000,0.042871,0.042871,0.042871,0.042871,0.042871,0.042871,0.042871,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,11,49.718343,49.718343,49.718343,1,-0.069000,0.000491,0.491883
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.900000,-0.200000,25.063971,0.000000,0.000000,0.000000,0.000000,-0.084114,-0.084114,-0.084114,-0.084114,-0.084114,-0.084114,-0.084114,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,50.027047,50.027047,50.027047,1,-0.227000,0.100119,0.120355
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.200000,-0.000000,24.510235,0.000000,0.000000,0.000000,0.000000,0.034910,0.034910,0.034910,0.034910,0.034910,0.034910,0.034910,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,11,50.278559,50.278559,50.278559,1,-1.355000,0.200298,0.299966
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.300000,-0.100000,25.350629,0.000000,0.000000,0.000000,0.000000,-0.041489,-0.041489,-0.041489,-0.041489,-0.041489,-0.041489,-0.041489,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,10,49.778685,49.778685,49.778685,1,-1.062000,0.310515,0.517177
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.600000,0.100000,25.350629,0.000000,0.000000,0.000000,0.000000,-0.182904,-0.182904,-0.182904,-0.182904,-0.182904,-0.182904,-0.182904,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,49.770339,49.770339,49.770339,1,-0.653000,0.400596,0.597176
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.300000,-0.100000,24.432902,0.000000,0.000000,0.000000,0.000000,-0.198850,-0.198850,-0.198850,-0.198850,-0.198850,-0.198850,-0.198850,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,10,50.308371,50.308371,50.308371,1,-0.554000,0.500522,0.523917
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.700000,-0.100000,26.278172,0.000000,0.000000,0.000000,0.000000,0.130482,0.130482,0.130482,0.130482,0.130482,0.130482,0.130482,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,8,49.944516,49.944516,49.944516,1,-0.474000,0.600298,0.299166
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.600000,-0.100000,24.801900,0.000000,0.000000,0.000000,0.000000,-0.138841,-0.138841,-0.138841,-0.138841,-0.138841,-0.138841,-0.138841,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,15,50.159413,50.159413,50.159413,1,-0.548000,0.700385,0.386221
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.000000,-0.100000,24.504792,0.000000,0.000000,0.000000,0.000000,-0.147927,-0.147927,-0.147927,-0.147927,-0.147927,-0.147927,-0.147927,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,12,49.942014,49.942014,49.942014,1,-0.394000,0.800379,0.380841
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.300000,0.100000,25.562934,0.000000,0.000000,0.000000,0.000000,0.011019,0.011019,0.011019,0.011019,0.011019,0.011019,0.011019,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,13,49.902583,49.902583,49.902583,1,-0.665000,0.900321,0.322126
