t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.002091,0.000000,0.000000,0.209091,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.137877,0.000000,0.000000,2.297745,0.000000,0.000000,0.000000,1500.000000,0.000000,49.992444,400.000000,196.545080,78.618032,0.000000,0.000000
0.200000,0.438657,0.000000,0.000000,4.177386,0.000000,0.000000,0.000000,1500.000000,0.000000,49.975902,400.000000,373.404322,149.361729,0.000000,0.000000
0.300000,0.971249,0.000000,0.000000,6.265557,0.000000,0.000000,0.000000,1500.000000,0.000000,49.954237,400.000000,569.886034,227.954414,0.000000,0.000000
0.400000,1.712587,0.000000,0.000000,8.348774,0.000000,0.000000,0.000000,1500.000000,0.000000,49.929144,400.000000,750.000000,300.000000,0.000000,0.000000
0.500000,2.650273,0.000000,0.000000,10.163382,0.000000,0.000000,0.000000,1500.000000,0.000000,49.902756,400.000000,750.000000,300.000000,0.000000,0.000000
0.600000,3.752635,0.000000,0.000000,11.694615,0.000000,0.000000,0.000000,1500.000000,0.000000,49.876367,400.000000,750.000000,300.000000,0.000000,0.000000
0.700000,4.997564,0.000000,0.000000,13.044237,0.000000,0.000000,0.000000,1500.000000,0.000000,49.849978,400.000000,750.000000,300.000000,0.000000,0.000000
0.800000,6.370020,0.000000,0.000000,14.264499,0.000000,0.000000,0.000000,1500.000000,0.000000,49.823589,400.000000,750.000000,300.000000,0.000000,0.000000
0.900000,7.858894,0.000000,0.000000,15.386484,0.000000,0.000000,0.000000,1500.000000,0.000000,49.797200,400.000000,750.000000,300.000000,0.000000,0.000000
1.000000,9.455540,0.000000,0.000000,16.430471,0.000000,0.000000,0.000000,1500.000000,0.000000,49.770811,400.000000,750.000000,300.000000,0.000000,0.000000
1.100000,11.152972,0.000000,0.000000,17.410563,0.000000,0.000000,0.000000,1500.000000,0.000000,49.744422,400.000000,750.000000,300.000000,0.000000,0.000000
1.200000,12.945392,0.000000,0.000000,18.337039,0.000000,0.000000,0.000000,1500.000000,0.000000,49.718033,400.000000,750.000000,300.000000,0.000000,0.000000
1.300000,14.827881,0.000000,0.000000,19.217666,0.000000,0.000000,0.000000,1500.000000,0.000000,49.691644,400.000000,750.000000,300.000000,0.000000,0.000000
1.400000,16.796200,0.000000,0.000000,20.058482,0.000000,0.000000,0.000000,1500.000000,0.000000,49.665256,400.000000,750.000000,300.000000,0.000000,0.000000
1.500000,18.846639,0.000000,0.000000,20.864294,0.000000,0.000000,0.000000,1500.000000,0.000000,49.638867,400.000000,750.000000,300.000000,0.000000,0.000000
1.600000,20.975920,0.000000,0.000000,21.639001,0.000000,0.000000,0.000000,1500.000000,0.000000,49.612478,400.000000,750.000000,300.000000,0.000000,0.000000
1.700000,23.181114,0.000000,0.000000,22.385819,0.000000,0.000000,0.000000,1500.000000,0.000000,49.586089,400.000000,750.000000,300.000000,0.000000,0.000000
1.800000,25.459582,0.000000,0.000000,23.107436,0.000000,0.000000,0.000000,1500.000000,0.000000,49.559700,400.000000,750.000000,300.000000,0.000000,0.000000
1.900000,27.808935,0.000000,0.000000,23.806128,0.000000,0.000000,0.000000,1500.000000,0.000000,49.533311,400.000000,750.000000,300.000000,0.000000,0.000000
2.000000,30.226988,0.000000,0.000000,24.483842,0.000000,0.000000,0.000000,1500.000000,0.000000,49.506922,400.000000,750.000000,300.000000,0.000000,0.000000
2.110000,32.963809,0.000000,0.000000,25.207096,0.000000,0.000000,0.000000,1500.000000,0.000000,49.477894,400.000000,750.000000,300.000000,0.000000,0.000000
2.210000,35.519796,0.000000,0.000000,25.845964,0.000000,0.000000,0.000000,1500.000000,0.000000,49.451506,400.000000,750.000000,300.000000,0.000000,0.000000
2.310000,38.138758,0.000000,0.000000,26.468399,0.000000,0.000000,0.000000,1500.000000,0.000000,49.425117,400.000000,750.000000,300.000000,0.000000,0.000000
2.410000,40.819111,0.000000,0.000000,27.075516,0.000000,0.000000,0.000000,1500.000000,0.000000,49.398728,400.000000,750.000000,300.000000,0.000000,0.000000
2.510000,43.559381,0.000000,0.000000,27.668311,0.000000,0.000000,0.000000,1500.000000,0.000000,49.372339,400.000000,750.000000,300.000000,0.000000,0.000000
2.610000,46.358184,0.000000,0.000000,28.247669,0.000000,0.000000,0.000000,1500.000000,0.000000,49.345950,400.000000,750.000000,300.000000,0.000000,0.000000
2.710000,49.214221,0.000000,0.000000,28.814386,0.000000,0.000000,0.000000,1500.000000,0.000000,49.319561,400.000000,750.000000,300.000000,0.000000,0.000000
2.810000,52.126269,0.000000,0.000000,29.369182,0.000000,0.000000,0.000000,1500.000000,0.000000,49.293172,400.000000,750.000000,300.000000,0.000000,0.000000
2.910000,55.093172,0.000000,0.000000,29.912706,0.000000,0.000000,0.000000,1500.000000,0.000000,49.266783,400.000000,750.000000,300.000000,0.000000,0.000000
3.010000,58.113835,0.000000,0.000000,30.445548,0.000000,0.000000,0.000000,1500.000000,0.000000,49.240394,400.000000,750.000000,300.000000,0.000000,0.000000
3.110000,61.187220,0.000000,0.000000,30.968249,0.000000,0.000000,0.000000,1500.000000,0.000000,49.214006,400.000000,750.000000,300.000000,0.000000,0.000000
3.210000,64.312340,0.000000,0.000000,31.481300,0.000000,0.000000,0.000000,1500.000000,0.000000,49.187617,400.000000,750.000000,300.000000,0.000000,0.000000
3.310000,67.488256,0.000000,0.000000,31.985155,0.000000,0.000000,0.000000,1500.000000,0.000000,49.161228,400.000000,750.000000,300.000000,0.000000,0.000000
3.410000,70.714071,0.000000,0.000000,32.480230,0.000000,0.000000,0.000000,1500.000000,0.000000,49.134839,400.000000,750.000000,300.000000,0.000000,0.000000
3.510000,73.988930,0.000000,0.000000,32.966910,0.000000,0.000000,0.000000,1500.000000,0.000000,49.108450,400.000000,750.000000,300.000000,0.000000,0.000000
3.610000,77.312011,0.000000,0.000000,33.445552,0.000000,0.000000,0.000000,1500.000000,0.000000,49.082061,400.000000,750.000000,300.000000,0.000000,0.000000
3.710000,80.682530,0.000000,0.000000,33.916485,0.000000,0.000000,0.000000,1500.000000,0.000000,49.055672,400.000000,750.000000,300.000000,0.000000,0.000000
3.810000,84.099732,0.000000,0.000000,34.380017,0.000000,0.000000,0.000000,1500.000000,0.000000,49.029283,400.000000,750.000000,300.000000,0.000000,0.000000
3.910000,87.562894,0.000000,0.000000,34.836433,0.000000,0.000000,0.000000,1500.000000,0.000000,49.002894,400.000000,750.000000,300.000000,0.000000,0.000000
4.010000,91.071319,0.000000,0.000000,35.286000,0.000000,0.000000,0.000000,1500.000000,0.000000,48.976506,400.000000,750.000000,300.000000,0.000000,0.000000
4.110000,94.624336,0.000000,0.000000,35.728969,0.000000,0.000000,0.000000,1500.000000,0.000000,48.950117,400.000000,750.000000,300.000000,0.000000,0.000000
4.210000,98.221298,0.000000,0.000000,36.165573,0.000000,0.000000,0.000000,1500.000000,0.000000,48.923728,400.000000,750.000000,300.000000,0.000000,0.000000
4.310000,101.861580,0.000000,0.000000,36.596031,0.000000,0.000000,0.000000,1500.000000,0.000000,48.897339,400.000000,750.000000,300.000000,0.000000,0.000000
4.410000,105.544580,0.000000,0.000000,37.020551,0.000000,0.000000,0.000000,1500.000000,0.000000,48.870950,400.000000,750.000000,300.000000,0.000000,0.000000
4.510000,109.269714,0.000000,0.000000,37.439326,0.000000,0.000000,0.000000,1500.000000,0.000000,48.844561,400.000000,750.000000,300.000000,0.000000,0.000000
4.610000,113.036419,0.000000,0.000000,37.852540,0.000000,0.000000,0.000000,1500.000000,0.000000,48.818172,400.000000,750.000000,300.000000,0.000000,0.000000
4.710000,116.844147,0.000000,0.000000,38.260365,0.000000,0.000000,0.000000,1500.000000,0.000000,48.791783,400.000000,750.000000,300.000000,0.000000,0.000000
4.810000,120.692369,0.000000,0.000000,38.662966,0.000000,0.000000,0.000000,1500.000000,0.000000,48.765394,400.000000,750.000000,300.000000,0.000000,0.000000
4.910000,124.580571,0.000000,0.000000,39.060497,0.000000,0.000000,0.000000,1500.000000,0.000000,48.739006,400.000000,750.000000,300.000000,0.000000,0.000000
5.010000,128.508254,0.000000,0.000000,39.453105,0.000000,0.000000,0.000000,1500.000000,0.000000,48.712617,400.000000,750.000000,300.000000,0.000000,0.000000
5.110000,132.474652,0.039872,1.275294,39.840928,12.000000,12.751251,11.331250,1500.000000,0.000000,48.686228,400.000000,750.000000,300.000000,0.000000,0.000000
5.210000,136.477699,0.168865,2.538321,40.224100,12.000000,12.751251,11.331250,1500.000000,0.000000,48.659839,400.000000,750.000000,300.000000,0.000000,0.000000
5.310000,140.514963,0.387746,3.789457,40.602746,12.000000,12.751251,11.331250,1500.000000,0.000000,48.633450,400.000000,750.000000,300.000000,0.000000,0.000000
5.410000,144.584027,0.697211,5.029058,40.976986,12.000000,12.751251,11.331250,1500.000000,0.000000,48.607061,400.000000,750.000000,300.000000,0.000000,0.000000
5.510000,148.682490,1.097889,6.257464,41.346933,12.000000,12.751251,11.331250,1500.000000,0.000000,48.580672,400.000000,750.000000,300.000000,0.000000,0.000000
5.610000,152.807969,1.590343,7.475001,41.712698,12.000000,12.751251,11.331250,1500.000000,0.000000,48.554283,400.000000,750.000000,300.000000,0.000000,0.000000
5.710000,156.958098,2.175073,8.681978,42.074383,12.000000,12.751251,11.331250,1500.000000,0.000000,48.527894,400.000000,750.000000,300.000000,0.000000,0.000000
5.810000,161.130529,2.852516,9.878690,42.432088,12.000000,12.751251,11.331250,1500.000000,0.000000,48.501506,400.000000,750.000000,300.000000,0.000000,0.000000
5.910000,165.322932,3.623051,11.065420,42.785908,12.000000,12.751251,11.331250,1500.000000,0.000000,48.475117,400.000000,750.000000,300.000000,0.000000,0.000000
6.010000,169.533000,4.486998,12.242437,43.135934,12.000000,12.751251,11.331250,1500.000000,0.000000,48.448728,400.000000,750.000000,300.000000,0.000000,0.000000
6.110000,173.758441,5.444620,13.410001,43.482252,12.000000,12.751251,11.331250,1500.000000,0.000000,48.422339,400.000000,750.000000,300.000000,0.000000,0.000000
6.210000,177.996988,6.496127,14.568359,43.824947,12.000000,12.751251,11.331250,1500.000000,0.000000,48.395950,400.000000,750.000000,300.000000,0.000000,0.000000
6.310000,182.246392,7.641673,15.717750,44.164099,12.000000,12.751251,11.331250,1500.000000,0.000000,48.369561,400.000000,750.000000,300.000000,0.000000,0.000000
6.410000,186.504428,8.881364,16.858399,44.499784,12.000000,12.751251,11.331250,1500.000000,0.000000,48.343172,400.000000,750.000000,300.000000,0.000000,0.000000
6.510000,190.768891,10.215252,17.990527,44.832076,12.000000,12.751251,11.331250,1500.000000,0.000000,48.316783,400.000000,750.000000,300.000000,0.000000,0.000000
6.610000,195.037599,11.643343,19.114344,45.161046,12.000000,12.751251,11.331250,1500.000000,0.000000,48.290394,400.000000,750.000000,300.000000,0.000000,0.000000
6.710000,199.308392,13.165594,20.230051,45.486763,12.000000,12.751251,11.331250,1500.000000,0.000000,48.264006,400.000000,750.000000,300.000000,0.000000,0.000000
6.810000,203.579136,14.781916,21.337842,45.809293,12.000000,12.751251,11.331250,1500.000000,0.000000,48.237617,400.000000,750.000000,300.000000,0.000000,0.000000
6.910000,207.847715,16.492176,22.437905,46.128698,12.000000,12.751251,11.331250,1500.000000,0.000000,48.211228,400.000000,750.000000,300.000000,0.000000,0.000000
7.010000,212.112042,18.296198,23.530420,46.445040,12.000000,12.751251,11.331250,1500.000000,0.000000,48.184839,400.000000,750.000000,300.000000,0.000000,0.000000
7.110000,216.370051,20.193761,24.615560,46.758379,12.000000,12.751251,11.331250,1500.000000,0.000000,48.158450,400.000000,750.000000,300.000000,0.000000,0.000000
7.210000,220.619700,22.184605,25.693492,47.068769,12.000000,12.751251,11.331250,1500.000000,0.000000,48.132061,400.000000,750.000000,300.000000,0.000000,0.000000
7.310000,224.858973,24.268431,26.764377,47.376268,12.000000,12.751251,11.331250,1500.000000,0.000000,48.105672,400.000000,750.000000,300.000000,0.000000,0.000000
7.410000,229.085878,26.444898,27.828371,47.680927,12.000000,12.751251,11.331250,1500.000000,0.000000,48.079283,400.000000,750.000000,300.000000,0.000000,0.000000
7.510000,233.298448,28.713629,28.885625,47.982797,12.000000,12.751251,11.331250,1500.000000,0.000000,48.052894,400.000000,750.000000,300.000000,0.000000,0.000000
7.610000,237.494740,31.074212,29.936283,48.281930,12.000000,12.751251,11.331250,1500.000000,0.000000,48.026506,400.000000,750.000000,300.000000,0.000000,0.000000
7.710000,241.672837,33.526196,30.980486,48.578371,12.000000,12.751251,11.331250,1500.000000,0.000000,48.000117,400.000000,750.000000,300.000000,0.000000,0.000000
7.810000,245.830849,36.069097,32.018369,48.872169,12.000000,12.751251,11.331250,1500.000000,0.000000,47.973728,400.000000,750.000000,300.000000,0.000000,0.000000
7.910000,249.966908,38.702397,33.050063,49.163367,12.000000,12.751251,11.331250,1500.000000,0.000000,47.947339,400.000000,750.000000,300.000000,0.000000,0.000000
8.010000,254.079175,41.425546,34.075695,49.452010,12.000000,12.751251,11.331250,1500.000000,0.000000,47.920950,400.000000,750.000000,300.000000,0.000000,0.000000
8.110000,258.173872,44.226327,34.179104,49.738139,-8.000000,-7.694938,-8.330071,1800.000000,0.000000,47.894561,400.000000,750.000000,300.000000,0.000000,0.000000
8.210000,262.323740,46.996239,33.165231,50.021796,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.868172,400.000000,750.000000,300.000000,0.000000,0.000000
8.310000,266.545604,49.707733,32.157061,50.303020,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.841783,400.000000,750.000000,300.000000,0.000000,0.000000
8.410000,270.838221,52.359423,31.154485,50.581850,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.815394,400.000000,750.000000,300.000000,0.000000,0.000000
8.510000,275.200328,54.949957,30.157393,50.858323,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.789006,400.000000,750.000000,300.000000,0.000000,0.000000
8.610000,279.630650,57.478018,29.165680,51.132476,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.762617,400.000000,750.000000,300.000000,0.000000,0.000000
8.710000,284.127893,59.942321,28.179245,51.404344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.736228,400.000000,750.000000,300.000000,0.000000,0.000000
8.810000,288.690750,62.341618,27.197988,51.673961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.709839,400.000000,750.000000,300.000000,0.000000,0.000000
8.910000,293.317899,64.674691,26.221814,51.941361,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.683450,400.000000,750.000000,300.000000,0.000000,0.000000
9.010000,298.008005,66.940357,25.250628,52.206577,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.657061,400.000000,750.000000,300.000000,0.000000,0.000000
9.110000,302.759719,69.137467,24.284340,52.469639,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.630672,400.000000,750.000000,300.000000,0.000000,0.000000
9.210000,307.571683,71.264904,23.322862,52.730579,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.604283,400.000000,750.000000,300.000000,0.000000,0.000000
9.310000,312.442525,73.321581,22.366109,52.989427,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.577894,400.000000,750.000000,300.000000,0.000000,0.000000
9.410000,317.370862,75.306448,21.413996,53.246211,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.551506,400.000000,750.000000,300.000000,0.000000,0.000000
9.510000,322.355303,77.218483,20.466443,53.500961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,47.525117,400.000000,750.000000,300.000000,0.000000,0.000000
