t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.002091,0.000000,0.000000,0.209091,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,360.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.138123,0.000000,0.000000,2.302255,0.000000,0.000000,0.000000,1500.000000,0.000000,49.995116,359.994140,237.837208,85.620001,0.000000,0.000000
0.200000,0.439524,0.000000,0.000000,4.186251,0.000000,0.000000,0.000000,1500.000000,0.000000,49.987991,359.985590,250.010008,162.691647,0.000000,0.000000
0.300000,0.973297,0.000000,0.000000,6.279901,0.000000,0.000000,0.000000,1500.000000,0.000000,49.980075,359.976090,250.016605,248.339281,0.000000,0.000000
0.400000,1.716460,0.000000,0.000000,8.374053,0.000000,0.000000,0.000000,1500.000000,0.000000,49.972158,359.966590,250.023204,334.006788,0.000000,0.000000
0.500000,2.669075,0.000000,0.000000,10.468879,0.000000,0.000000,0.000000,1500.000000,0.000000,49.964241,359.957090,250.029802,419.701150,0.000000,0.000000
0.600000,3.831217,0.000000,0.000000,12.564550,0.000000,0.000000,0.000000,1500.000000,0.000000,49.956325,359.947590,250.036401,505.429361,0.000000,0.000000
0.700000,5.202981,0.000000,0.000000,14.661236,0.000000,0.000000,0.000000,1500.000000,0.000000,49.948408,359.938090,250.043001,591.198420,0.000000,0.000000
0.800000,6.784477,0.000000,0.000000,16.759110,0.000000,0.000000,0.000000,1500.000000,0.000000,49.940491,359.928590,250.049600,677.015346,0.000000,0.000000
0.900000,8.575834,0.000000,0.000000,18.858342,0.000000,0.000000,0.000000,1500.000000,0.000000,49.932575,359.919090,250.056200,762.887168,0.000000,0.000000
1.000000,10.577197,0.000000,0.000000,20.959106,0.000000,0.000000,0.000000,1500.000000,0.000000,49.924658,359.909590,250.062801,848.820935,0.000000,0.000000
1.100000,12.788728,0.000000,0.000000,23.061575,0.000000,0.000000,0.000000,1500.000000,0.000000,49.916741,359.900090,250.069401,934.823718,0.000000,0.000000
1.200000,15.210609,0.000000,0.000000,25.165921,0.000000,0.000000,0.000000,1500.000000,0.000000,49.908825,359.890590,250.076002,1020.902607,0.000000,0.000000
1.300000,17.843035,0.000000,0.000000,27.272319,0.000000,0.000000,0.000000,1500.000000,0.000000,49.900908,359.881090,250.082604,1107.064720,0.000000,0.000000
1.400000,20.686222,0.000000,0.000000,29.380944,0.000000,0.000000,0.000000,1500.000000,0.000000,49.892991,359.871590,250.089206,1193.317201,0.000000,0.000000
1.500000,23.740402,0.000000,0.000000,31.491970,0.000000,0.000000,0.000000,1500.000000,0.000000,49.885075,359.862090,250.095808,1279.667222,0.000000,0.000000
1.600000,27.005826,0.000000,0.000000,33.605575,0.000000,0.000000,0.000000,1500.000000,0.000000,49.877158,359.852590,250.102410,1366.121990,0.000000,0.000000
1.700000,30.482759,0.000000,0.000000,35.721934,0.000000,0.000000,0.000000,1500.000000,0.000000,49.869241,359.843090,250.109013,1452.688744,0.000000,0.000000
1.800000,34.171489,0.000000,0.000000,37.841227,0.000000,0.000000,0.000000,1500.000000,0.000000,49.861325,359.833590,250.115616,1539.374762,0.000000,0.000000
1.900000,38.072318,0.000000,0.000000,39.963632,0.000000,0.000000,0.000000,1500.000000,0.000000,49.853408,359.824090,250.122220,1626.187359,0.000000,0.000000
2.000000,42.185566,0.000000,0.000000,42.089329,0.000000,0.000000,0.000000,1500.000000,0.000000,49.845491,359.814590,250.128823,1713.133895,0.000000,0.000000
2.110000,46.955890,0.000000,0.000000,44.431615,0.000000,0.000000,0.000000,1500.000000,0.000000,49.836783,359.804140,250.136088,1808.938620,0.000000,0.000000
2.210000,51.516347,0.000000,0.000000,46.564816,0.000000,0.000000,0.000000,1500.000000,0.000000,49.828866,359.794640,250.142693,1896.190579,0.000000,0.000000
2.310000,56.290334,0.000000,0.000000,48.701874,0.000000,0.000000,0.000000,1500.000000,0.000000,49.820950,359.785140,250.149298,1983.599581,0.000000,0.000000
2.410000,61.278248,0.000000,0.000000,50.842975,0.000000,0.000000,0.000000,1500.000000,0.000000,49.813033,359.775640,250.155903,2071.173183,0.000000,0.000000
2.510000,66.480503,0.000000,0.000000,52.988304,0.000000,0.000000,0.000000,1500.000000,0.000000,49.805116,359.766140,250.162509,2158.918999,0.000000,0.000000
2.610000,71.897532,0.000000,0.000000,55.138049,0.000000,0.000000,0.000000,1500.000000,0.000000,49.797200,359.756640,250.169114,2246.844697,0.000000,0.000000
2.710000,77.529787,0.000000,0.000000,57.292399,0.000000,0.000000,0.000000,1500.000000,0.000000,49.789283,359.747140,250.175721,2334.958009,0.000000,0.000000
2.810000,83.377740,0.000000,0.000000,59.451545,0.000000,0.000000,0.000000,1500.000000,0.000000,49.781366,359.737640,250.182327,2423.266731,0.000000,0.000000
2.910000,89.373257,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,1500.000000,0.000000,49.773450,359.728140,250.188935,2454.545455,0.000000,0.000000
