t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.500000,0.100000,24.971304,0.000000,0.000000,0.000000,0.000000,-0.018110,-0.018110,-0.018110,-0.018110,-0.018110,-0.018110,-0.018110,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,14,49.998436,49.998436,49.998436,1,-0.050000,0.000244,0.244217
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.200000,0.000000,25.438646,0.000000,0.000000,0.000000,0.000000,0.041962,0.041962,0.041962,0.041962,0.041962,0.041962,0.041962,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,0,13,50.032280,50.032280,50.032280,1,-0.285000,0.100220,0.221223
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,-0.200000,26.014758,0.000000,0.000000,0.000000,0.000000,0.005664,0.005664,0.005664,0.005664,0.005664,0.005664,0.005664,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,9,50.108020,50.108020,50.108020,1,-4.346000,0.200162,0.162147
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.900000,0.000000,25.724637,0.000000,0.000000,0.000000,0.000000,-0.091509,-0.091509,-0.091509,-0.091509,-0.091509,-0.091509,-0.091509,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,10,49.761422,49.761422,49.761422,1,-3.099000,0.310254,0.255496
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.200000,-0.100000,25.724637,0.000000,0.000000,0.000000,0.000000,-0.141245,-0.141245,-0.141245,-0.141245,-0.141245,-0.141245,-0.141245,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,13,50.050799,50.050799,50.050799,1,-0.253000,0.400163,0.163162
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.100000,0.300000,24.902604,0.000000,0.000000,0.000000,0.000000,-0.114801,-0.114801,-0.114801,-0.114801,-0.114801,-0.114801,-0.114801,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,9,50.417588,50.417588,50.417588,1,-0.510000,0.500519,0.519965
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.600000,-0.200000,24.504411,0.000000,0.000000,0.000000,0.000000,0.087415,0.087415,0.087415,0.087415,0.087415,0.087415,0.087415,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,14,50.024999,50.024999,50.024999,1,-0.191000,0.600143,0.143158
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.400000,0.100000,24.754236,0.000000,0.000000,0.000000,0.000000,0.056599,0.056599,0.056599,0.056599,0.056599,0.056599,0.056599,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,7,50.168488,50.168488,50.168488,1,-0.487000,0.700423,0.424489
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.600000,-0.100000,25.617826,0.000000,0.000000,0.000000,0.000000,-0.063039,-0.063039,-0.063039,-0.063039,-0.063039,-0.063039,-0.063039,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,12,49.786978,49.786978,49.786978,1,-0.268000,0.800150,0.150071
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.900000,0.100000,24.945826,0.000000,0.000000,0.000000,0.000000,0.080729,0.080729,0.080729,0.080729,0.080729,0.080729,0.080729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,10,50.135597,50.135597,50.135597,1,-0.374000,0.900335,0.336389
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,-0.100000,25.139512,0.000000,0.000000,0.000000,0.000000,-0.116532,-0.116532,-0.116532,-0.116532,-0.116532,-0.116532,-0.116532,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,13,49.871751,49.871751,49.871751,1,-0.246000,1.000089,0.089782
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.300000,-0.400000,25.575440,0.000000,0.000000,0.000000,0.000000,0.083426,0.083426,0.083426,0.083426,0.083426,0.083426,0.083426,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,14,50.187782,50.187782,50.187782,1,-0.521000,1.100317,0.317560
1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.800000,-0.200000,25.252126,0.000000,0.000000,0.000000,0.000000,0.070842,0.070842,0.070842,0.070842,0.070842,0.070842,0.070842,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,14,49.949445,49.949445,49.949445,1,-0.264000,1.200118,0.118786
1.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.400000,-0.100000,24.491637,0.000000,0.000000,0.000000,0.000000,0.144911,0.144911,0.144911,0.144911,0.144911,0.144911,0.144911,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,7,49.610013,49.610013,49.610013,1,-0.557000,1.300377,0.378155
1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,0.300000,25.502874,0.000000,0.000000,0.000000,0.000000,0.072146,0.072146,0.072146,0.072146,0.072146,0.072146,0.072146,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,15,50.390034,50.390034,50.390034,1,-0.298000,1.400146,0.146589
1.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,-0.200000,25.266821,0.000000,0.000000,0.000000,0.000000,0.114166,0.114166,0.114166,0.114166,0.114166,0.114166,0.114166,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,14,50.257044,50.257044,50.257044,1,-0.283000,1.510153,0.153468
1.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.200000,0.300000,25.031111,0.000000,0.000000,0.000000,0.000000,-0.074255,-0.074255,-0.074255,-0.074255,-0.074255,-0.074255,-0.074255,0,0.000014,0.000014,0.000014,0.000014,0.000014,0,11,49.894698,49.894698,49.894698,1,-0.297000,1.610224,0.223887
1.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,0.000000,26.672045,0.000000,0.000000,0.000000,0.000000,0.073959,0.073959,0.073959,0.073959,0.073959,0.073959,0.073959,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,10,50.018338,50.018338,50.018338,1,-0.735000,1.710308,0.309580
1.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.800000,-0.300000,24.803337,0.000000,0.000000,0.000000,0.000000,0.086176,0.086176,0.086176,0.086176,0.086176,0.086176,0.086176,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,15,49.979040,49.979040,49.979040,1,-0.257000,1.810091,0.091572
1.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,0.000000,25.653563,0.000000,0.000000,0.000000,0.000000,0.039352,0.039352,0.039352,0.039352,0.039352,0.039352,0.039352,0,0.000011,0.000011,0.000011,0.000011,0.000011,0,12,50.132547,50.132547,50.132547,1,-1.128000,1.910369,0.370640
2.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.500000,-0.100000,24.946320,0.000000,0.000000,0.000000,0.000000,0.052855,0.052855,0.052855,0.052855,0.052855,0.052855,0.052855,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,13,50.273222,50.273222,50.273222,1,-0.275000,2.010069,0.069188
2.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,-0.100000,25.502980,0.000000,0.000000,0.000000,0.000000,0.130560,0.130560,0.130560,0.130560,0.130560,0.130560,0.130560,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,12,49.917492,49.917492,49.917492,1,-1.365000,2.110821,0.824381
2.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.700000,0.300000,25.404726,0.000000,0.000000,0.000000,0.000000,0.038186,0.038186,0.038186,0.038186,0.038186,0.038186,0.038186,0,0.000015,0.000015,0.000015,0.000015,0.000015,0,9,50.158107,50.158107,50.158107,1,-0.332000,2.210113,0.113812
2.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.000000,0.100000,24.887772,0.000000,0.000000,0.000000,0.000000,0.098855,0.098855,0.098855,0.098855,0.098855,0.098855,0.098855,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,13,49.911366,49.911366,49.911366,1,-0.332000,2.310153,0.153915
2.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,0.400000,25.078370,0.000000,0.000000,0.000000,0.000000,0.034208,0.034208,0.034208,0.034208,0.034208,0.034208,0.034208,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,9,49.626348,49.626348,49.626348,1,-0.323000,2.410118,0.118709
2.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,-0.100000,25.415961,0.000000,0.000000,0.000000,0.000000,-0.058216,-0.058216,-0.058216,-0.058216,-0.058216,-0.058216,-0.058216,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,13,49.860343,49.860343,49.860343,1,-0.297000,2.510131,0.131238
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.800000,0.100000,24.713738,0.000000,0.000000,0.000000,0.000000,0.024807,0.024807,0.024807,0.024807,0.024807,0.024807,0.024807,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.462401,50.462401,50.462401,1,-0.343000,2.610117,0.117782
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.400000,-0.200000,25.108762,0.000000,0.000000,0.000000,0.000000,-0.037543,-0.037543,-0.037543,-0.037543,-0.037543,-0.037543,-0.037543,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,13,50.289720,50.289720,50.289720,1,-0.408000,2.710301,0.301724
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,0.200000,24.556706,0.000000,0.000000,0.000000,0.000000,-0.064455,-0.064455,-0.064455,-0.064455,-0.064455,-0.064455,-0.064455,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,13,49.968285,49.968285,49.968285,1,-0.376000,2.810064,0.064724
