t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.900000,0.000000,25.579754,0.000000,0.000000,0.000000,0.000000,-0.007239,-0.007239,-0.007239,-0.007239,-0.007239,-0.007239,-0.007239,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,14,50.124145,50.124145,50.124145,1,-0.149000,0.018932,18.932266
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.800000,-0.300000,24.647697,0.000000,0.000000,0.000000,0.000000,0.130439,0.130439,0.130439,0.130439,0.130439,0.130439,0.130439,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.785796,49.785796,49.785796,1,-0.290000,0.100162,0.163052
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.300000,-0.000000,23.767711,0.000000,0.000000,0.000000,0.000000,-0.071108,-0.071108,-0.071108,-0.071108,-0.071108,-0.071108,-0.071108,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,13,49.648405,49.648405,49.648405,1,-0.163000,0.200124,0.127074
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.300000,0.300000,25.164140,0.000000,0.000000,0.000000,0.000000,0.090966,0.090966,0.090966,0.090966,0.090966,0.090966,0.090966,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,9,50.120047,50.120047,50.120047,1,-0.284000,0.310209,0.209265
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.500000,0.100000,25.164140,0.000000,0.000000,0.000000,0.000000,0.016280,0.016280,0.016280,0.016280,0.016280,0.016280,0.016280,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,11,50.086059,50.086059,50.086059,1,-0.909000,0.400600,0.601855
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.900000,-0.100000,25.359777,0.000000,0.000000,0.000000,0.000000,0.065017,0.065017,0.065017,0.065017,0.065017,0.065017,0.065017,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,10,50.231776,50.231776,50.231776,1,-0.868000,0.522574,22.577752
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.600000,0.100000,24.643464,0.000000,0.000000,0.000000,0.000000,-0.045619,-0.045619,-0.045619,-0.045619,-0.045619,-0.045619,-0.045619,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,14,49.843134,49.843134,49.843134,1,-0.640000,0.600493,0.494615
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.800000,-0.300000,25.428881,0.000000,0.000000,0.000000,0.000000,0.018964,0.018964,0.018964,0.018964,0.018964,0.018964,0.018964,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,10,50.131932,50.131932,50.131932,1,-0.949000,0.700789,0.790861
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.400000,-0.000000,24.627205,0.000000,0.000000,0.000000,0.000000,0.060524,0.060524,0.060524,0.060524,0.060524,0.060524,0.060524,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,0,7,49.893023,49.893023,49.893023,1,-0.613000,0.800547,0.548412
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.100000,-0.300000,24.837370,0.000000,0.000000,0.000000,0.000000,-0.025806,-0.025806,-0.025806,-0.025806,-0.025806,-0.025806,-0.025806,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,11,50.138730,50.138730,50.138730,1,-1.009000,0.900662,0.664248
