t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.001673,0.000000,0.000000,0.167273,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.110277,0.000000,0.000000,1.837757,0.000000,0.000000,0.000000,1200.000000,0.000000,49.996560,400.000000,125.759034,50.303614,0.000000,0.000000
0.200000,0.350726,0.000000,0.000000,3.330406,0.000000,0.000000,0.000000,1200.000000,0.000000,49.990038,400.000000,225.000000,90.000000,0.000000,0.000000
0.300000,0.757568,0.000000,0.000000,4.608305,0.000000,0.000000,0.000000,1200.000000,0.000000,49.982121,400.000000,225.000000,90.000000,0.000000,0.000000
0.400000,1.274291,0.000000,0.000000,5.595226,0.000000,0.000000,0.000000,1200.000000,0.000000,49.974205,400.000000,225.000000,90.000000,0.000000,0.000000
0.500000,1.880685,0.000000,0.000000,6.429725,0.000000,0.000000,0.000000,1200.000000,0.000000,49.966288,400.000000,225.000000,90.000000,0.000000,0.000000
0.600000,2.564830,0.000000,0.000000,7.166134,0.000000,0.000000,0.000000,1200.000000,0.000000,49.958371,400.000000,225.000000,90.000000,0.000000,0.000000
0.700000,3.318592,0.000000,0.000000,7.832526,0.000000,0.000000,0.000000,1200.000000,0.000000,49.950455,400.000000,225.000000,90.000000,0.000000,0.000000
0.800000,4.135955,0.000000,0.000000,8.445663,0.000000,0.000000,0.000000,1200.000000,0.000000,49.942538,400.000000,225.000000,90.000000,0.000000,0.000000
0.900000,5.012231,0.000000,0.000000,9.016510,0.000000,0.000000,0.000000,1200.000000,0.000000,49.934621,400.000000,225.000000,90.000000,0.000000,0.000000
1.000000,5.943633,0.000000,0.000000,9.552704,0.000000,0.000000,0.000000,1200.000000,0.000000,49.926705,400.000000,225.000000,90.000000,0.000000,0.000000
1.100000,6.927016,0.000000,0.000000,10.059819,0.000000,0.000000,0.000000,1200.000000,0.000000,49.918788,400.000000,225.000000,90.000000,0.000000,0.000000
1.200000,7.959712,0.000000,0.000000,10.542071,0.000000,0.000000,0.000000,1200.000000,0.000000,49.910871,400.000000,225.000000,90.000000,0.000000,0.000000
1.300000,9.039422,0.000000,0.000000,11.002744,0.000000,0.000000,0.000000,1200.000000,0.000000,49.902955,400.000000,225.000000,90.000000,0.000000,0.000000
1.400000,10.164137,0.000000,0.000000,11.444448,0.000000,0.000000,0.000000,1200.000000,0.000000,49.895038,400.000000,225.000000,90.000000,0.000000,0.000000
1.500000,11.332081,0.000000,0.000000,11.869306,0.000000,0.000000,0.000000,1200.000000,0.000000,49.887121,400.000000,225.000000,90.000000,0.000000,0.000000
1.600000,12.541666,0.000000,0.000000,12.279067,0.000000,0.000000,0.000000,1200.000000,0.000000,49.879205,400.000000,225.000000,90.000000,0.000000,0.000000
1.700000,13.791467,0.000000,0.000000,12.675196,0.000000,0.000000,0.000000,1200.000000,0.000000,49.871288,400.000000,225.000000,90.000000,0.000000,0.000000
1.800000,15.080190,0.000000,0.000000,13.058932,0.000000,0.000000,0.000000,1200.000000,0.000000,49.863371,400.000000,225.000000,90.000000,0.000000,0.000000
1.900000,16.406655,0.000000,0.000000,13.431335,0.000000,0.000000,0.000000,1200.000000,0.000000,49.855455,400.000000,225.000000,90.000000,0.000000,0.000000
2.000000,17.769780,0.000000,0.000000,13.793321,0.000000,0.000000,0.000000,1200.000000,0.000000,49.847538,400.000000,225.000000,90.000000,0.000000,0.000000
2.110000,19.310373,0.000000,0.000000,14.180422,0.000000,0.000000,0.000000,1200.000000,0.000000,49.838830,400.000000,225.000000,90.000000,0.000000,0.000000
2.210000,20.747328,0.000000,0.000000,14.523010,0.000000,0.000000,0.000000,1200.000000,0.000000,49.830913,400.000000,225.000000,90.000000,0.000000,0.000000
2.310000,22.218083,0.000000,0.000000,14.857351,0.000000,0.000000,0.000000,1200.000000,0.000000,49.822996,400.000000,225.000000,90.000000,0.000000,0.000000
2.410000,23.721845,0.000000,0.000000,15.183987,0.000000,0.000000,0.000000,1200.000000,0.000000,49.815080,400.000000,225.000000,90.000000,0.000000,0.000000
2.510000,25.257869,0.000000,0.000000,15.503402,0.000000,0.000000,0.000000,1200.000000,0.000000,49.807163,400.000000,225.000000,90.000000,0.000000,0.000000
2.610000,26.825458,0.000000,0.000000,15.816030,0.000000,0.000000,0.000000,1200.000000,0.000000,49.799246,400.000000,225.000000,90.000000,0.000000,0.000000
2.710000,28.423955,0.000000,0.000000,16.122262,0.000000,0.000000,0.000000,1200.000000,0.000000,49.791330,400.000000,225.000000,90.000000,0.000000,0.000000
2.810000,30.052740,0.000000,0.000000,16.422453,0.000000,0.000000,0.000000,1200.000000,0.000000,49.783413,400.000000,225.000000,90.000000,0.000000,0.000000
2.910000,31.711227,0.000000,0.000000,16.716925,0.000000,0.000000,0.000000,1200.000000,0.000000,49.775496,400.000000,225.000000,90.000000,0.000000,0.000000
3.010000,33.398861,0.000000,0.000000,17.005972,0.000000,0.000000,0.000000,1200.000000,0.000000,49.767580,400.000000,225.000000,90.000000,0.000000,0.000000
3.110000,35.115114,0.000000,0.000000,17.289862,0.000000,0.000000,0.000000,1200.000000,0.000000,49.759663,400.000000,225.000000,90.000000,0.000000,0.000000
3.210000,36.859483,0.000000,0.000000,17.568844,0.000000,0.000000,0.000000,1200.000000,0.000000,49.751746,400.000000,225.000000,90.000000,0.000000,0.000000
3.310000,38.631492,0.000000,0.000000,17.843144,0.000000,0.000000,0.000000,1200.000000,0.000000,49.743830,400.000000,225.000000,90.000000,0.000000,0.000000
3.410000,40.430683,0.000000,0.000000,18.112971,0.000000,0.000000,0.000000,1200.000000,0.000000,49.735913,400.000000,225.000000,90.000000,0.000000,0.000000
3.510000,42.256620,0.000000,0.000000,18.378521,0.000000,0.000000,0.000000,1200.000000,0.000000,49.727996,400.000000,225.000000,90.000000,0.000000,0.000000
3.610000,44.108885,0.000000,0.000000,18.639972,0.000000,0.000000,0.000000,1200.000000,0.000000,49.720080,400.000000,225.000000,90.000000,0.000000,0.000000
3.710000,45.987077,0.000000,0.000000,18.897492,0.000000,0.000000,0.000000,1200.000000,0.000000,49.712163,400.000000,225.000000,90.000000,0.000000,0.000000
3.810000,47.890813,0.000000,0.000000,19.151237,0.000000,0.000000,0.000000,1200.000000,0.000000,49.704246,400.000000,225.000000,90.000000,0.000000,0.000000
3.910000,49.819723,0.000000,0.000000,19.401353,0.000000,0.000000,0.000000,1200.000000,0.000000,49.696330,400.000000,225.000000,90.000000,0.000000,0.000000
4.010000,51.773450,0.000000,0.000000,19.647975,0.000000,0.000000,0.000000,1200.000000,0.000000,49.688413,400.000000,225.000000,90.000000,0.000000,0.000000
4.110000,53.715496,0.000000,0.000000,19.234347,0.000000,0.000000,0.000000,0.000000,60.000000,49.692150,400.000000,0.000000,0.000000,98.130817,7.272727
4.210000,55.616196,0.000000,0.000000,18.821029,0.000000,0.000000,0.000000,0.000000,60.000000,49.696649,400.000000,0.000000,0.000000,96.026496,7.272727
4.310000,57.475580,0.000000,0.000000,18.408014,0.000000,0.000000,0.000000,0.000000,60.000000,49.701051,400.000000,0.000000,0.000000,93.923720,7.272727
4.410000,59.293680,0.000000,0.000000,17.995295,0.000000,0.000000,0.000000,0.000000,60.000000,49.705355,400.000000,0.000000,0.000000,91.822454,7.272727
4.510000,61.070523,0.000000,0.000000,17.582864,0.000000,0.000000,0.000000,0.000000,60.000000,49.709563,400.000000,0.000000,0.000000,89.722662,7.272727
4.610000,62.806139,0.000000,0.000000,17.170716,0.000000,0.000000,0.000000,0.000000,60.000000,49.713673,400.000000,0.000000,0.000000,87.624312,7.272727
4.710000,64.500555,0.000000,0.000000,16.758843,0.000000,0.000000,0.000000,0.000000,60.000000,49.717686,400.000000,0.000000,0.000000,85.527367,7.272727
4.810000,66.153799,0.000000,0.000000,16.347239,0.000000,0.000000,0.000000,0.000000,60.000000,49.721602,400.000000,0.000000,0.000000,83.431793,7.272727
4.910000,67.765897,0.000000,0.000000,15.935897,0.000000,0.000000,0.000000,0.000000,60.000000,49.725421,400.000000,0.000000,0.000000,81.337556,7.272727
5.010000,69.336875,0.000000,0.000000,15.524810,0.000000,0.000000,0.000000,0.000000,60.000000,49.729143,400.000000,0.000000,0.000000,79.244622,7.272727
5.110000,70.866758,0.000000,0.000000,15.113972,0.000000,0.000000,0.000000,0.000000,60.000000,49.732768,400.000000,0.000000,0.000000,77.152956,7.272727
5.210000,72.355570,0.000000,0.000000,14.703375,0.000000,0.000000,0.000000,0.000000,60.000000,49.736296,400.000000,0.000000,0.000000,75.062524,7.272727
5.310000,73.803336,0.000000,0.000000,14.293014,0.000000,0.000000,0.000000,0.000000,60.000000,49.739728,400.000000,0.000000,0.000000,72.973292,7.272727
5.410000,75.210078,0.000000,0.000000,13.882880,0.000000,0.000000,0.000000,0.000000,60.000000,49.743063,400.000000,0.000000,0.000000,70.885226,7.272727
5.510000,76.575820,0.000000,0.000000,13.472969,0.000000,0.000000,0.000000,0.000000,60.000000,49.746301,400.000000,0.000000,0.000000,68.798292,7.272727
5.610000,77.900581,0.000000,0.000000,13.063272,0.000000,0.000000,0.000000,0.000000,60.000000,49.749443,400.000000,0.000000,0.000000,66.712457,7.272727
5.710000,79.184385,0.000000,0.000000,12.653784,0.000000,0.000000,0.000000,0.000000,60.000000,49.752488,400.000000,0.000000,0.000000,64.627685,7.272727
5.810000,80.427251,0.000000,0.000000,12.244498,0.000000,0.000000,0.000000,0.000000,60.000000,49.755436,400.000000,0.000000,0.000000,62.543945,7.272727
5.910000,81.629199,0.000000,0.000000,11.835407,0.000000,0.000000,0.000000,0.000000,60.000000,49.758288,400.000000,0.000000,0.000000,60.461201,7.272727
6.010000,82.790249,0.000000,0.000000,11.426504,0.000000,0.000000,0.000000,0.000000,60.000000,49.761044,400.000000,0.000000,0.000000,58.379421,7.272727
