t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.002091,0.000000,0.000000,0.209091,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.633609,0.633609,0.633609,0.633609,0.000000,0.000000,0.000000,50.000000,399.400000,-0.500000,24.749842,0.654498,0.654498,0.654498,0.654498,0.058735,0.058735,0.058735,0.058735,0.058735,0.058735,0.058735,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,13,49.777905,49.777905,49.777905,1,-0.097000,0.000358,0.359075
0.100000,0.137877,0.000000,0.000000,2.297745,0.000000,0.000000,0.000000,1500.000000,0.000000,49.998098,399.998133,196.545997,6.962864,6.962864,6.962864,6.962864,78.618032,0.000000,0.000000,50.000000,399.600000,196.700000,25.314838,7.068583,6.937684,6.937684,6.937684,-0.019206,-0.019206,-0.019206,-0.019206,-0.019206,-0.019206,-0.019206,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,12,49.905959,49.905959,49.905959,1,-0.833000,0.100163,0.163707
0.200000,0.482520,0.000000,0.000000,4.386221,0.000000,0.000000,0.000000,1500.000000,0.000000,49.992739,399.992116,393.061832,13.291579,13.291579,13.291579,13.291579,157.221634,0.000000,0.000000,50.000000,400.900000,393.100000,25.621596,13.220869,13.351769,13.351769,13.220869,0.057740,0.057740,0.057740,0.057740,0.057740,0.057740,0.057740,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,14,50.362824,50.362824,50.362824,1,-0.127000,0.200084,0.084714
0.310000,1.102824,0.000000,0.000000,6.683137,0.000000,0.000000,0.000000,1500.000000,0.000000,49.982851,399.980707,609.206812,20.251929,20.251929,20.251929,20.251929,243.670972,0.000000,0.000000,50.000000,399.600000,609.400000,24.984408,20.289453,20.420352,20.289453,20.420352,-0.033642,-0.033642,-0.033642,-0.033642,-0.033642,-0.033642,-0.033642,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,16,49.709575,49.709575,49.709575,1,-0.798000,0.310671,0.673389
0.400000,1.798067,0.000000,0.000000,8.548046,0.000000,0.000000,0.000000,1500.000000,0.000000,49.971743,399.967675,750.060615,25.903171,25.903171,25.903171,25.903171,300.000000,0.000000,0.000000,50.000000,399.500000,749.900000,24.984408,25.918139,25.656340,25.656340,26.179939,-0.066295,-0.066295,-0.066295,-0.066295,-0.066295,-0.066295,-0.066295,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,13,50.201088,50.201088,50.201088,1,-0.531000,0.400189,0.190821
0.500000,2.753542,0.000000,0.000000,10.326947,0.000000,0.000000,0.000000,1500.000000,0.000000,49.958548,399.951841,750.090308,31.293778,31.293778,31.293778,31.293778,300.000000,0.000000,0.000000,50.000000,400.100000,750.500000,24.766270,31.154127,31.546826,31.285027,31.415927,0.034862,0.034862,0.034862,0.034862,0.034862,0.034862,0.034862,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,50.157848,50.157848,50.157848,1,-0.964000,0.500618,0.620173
0.600000,3.871001,0.000000,0.000000,11.836643,0.000000,0.000000,0.000000,1500.000000,0.000000,49.945354,399.936008,750.120004,35.868614,35.868614,35.868614,35.868614,300.000000,0.000000,0.000000,50.000000,399.900000,750.600000,24.447685,35.997416,35.735616,35.997416,35.604717,-0.051791,-0.051791,-0.051791,-0.051791,-0.051791,-0.051791,-0.051791,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,16,49.906426,49.906426,49.906426,1,-0.628000,0.600269,0.270856
0.700000,5.129278,0.000000,0.000000,13.171454,0.000000,0.000000,0.000000,1500.000000,0.000000,49.932159,399.920175,750.149702,39.913498,39.913498,39.913498,39.913498,300.000000,0.000000,0.000000,50.000000,399.200000,750.500000,24.717857,39.531708,40.186206,40.055306,39.924407,-0.011632,-0.011632,-0.011632,-0.011632,-0.011632,-0.011632,-0.011632,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.027279,50.027279,50.027279,1,-0.333000,0.700254,0.255470
0.800000,6.513827,0.000000,0.000000,14.380721,0.000000,0.000000,0.000000,1500.000000,0.000000,49.918965,399.904341,750.179403,43.577943,43.577943,43.577943,43.577943,300.000000,0.000000,0.000000,50.000000,399.600000,750.200000,25.431311,43.458698,43.720498,43.327799,43.196899,-0.031911,-0.031911,-0.031911,-0.031911,-0.031911,-0.031911,-0.031911,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,11,49.921540,49.921540,49.921540,1,-0.732000,0.800653,0.655103
0.900000,8.013835,0.000000,0.000000,15.494122,0.000000,0.000000,0.000000,1500.000000,0.000000,49.905771,399.888508,750.209106,46.951883,46.951883,46.951883,46.951883,300.000000,0.000000,0.000000,50.000000,399.700000,750.600000,25.374294,46.862090,47.385689,46.992990,47.516589,-0.074800,-0.074800,-0.074800,-0.074800,-0.074800,-0.074800,-0.074800,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,9,50.022475,50.022475,50.022475,1,-0.671000,0.900536,0.537872
1.000000,9.620851,0.000000,0.000000,16.531162,0.000000,0.000000,0.000000,1500.000000,0.000000,49.892576,399.872675,750.238811,50.094429,50.094429,50.094429,50.094429,300.000000,0.000000,0.000000,50.100000,399.500000,750.600000,24.587012,50.265482,49.872783,50.003683,50.134583,-0.126931,-0.126931,-0.126931,-0.126931,-0.126931,-0.126931,-0.126931,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,11,49.867777,49.867777,49.867777,1,-0.425000,1.000289,0.290002
1.100000,11.328027,0.000000,0.000000,17.505479,0.000000,0.000000,0.000000,1500.000000,0.000000,49.879382,399.856841,750.268519,53.046906,53.046906,53.046906,53.046906,300.000000,0.000000,0.000000,50.100000,399.300000,750.300000,24.222600,53.276175,53.407075,53.537975,53.145276,0.046429,0.046429,0.046429,0.046429,0.046429,0.046429,0.046429,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,9,49.623697,49.623697,49.623697,1,-0.447000,1.100268,0.268789
1.200000,13.129662,0.000000,0.000000,18.427054,0.000000,0.000000,0.000000,1500.000000,0.000000,49.866187,399.841008,750.298229,55.839558,55.839558,55.839558,55.839558,300.000000,0.000000,0.000000,50.100000,399.200000,750.300000,25.489544,55.894169,56.155969,55.763270,55.763270,-0.104146,-0.104146,-0.104146,-0.104146,-0.104146,-0.104146,-0.104146,0,0.000014,0.000014,0.000014,0.000014,0.000014,0,14,50.223048,50.223048,50.223048,1,-0.232000,1.200132,0.132239
1.300000,15.020916,0.000000,0.000000,19.303452,0.000000,0.000000,0.000000,1500.000000,0.000000,49.852993,399.825175,750.327941,58.495308,58.495308,58.495308,58.495308,300.000000,0.000000,0.000000,50.100000,399.900000,750.800000,25.225359,58.904862,58.381263,58.119464,58.119464,0.179897,0.179897,0.179897,0.179897,0.179897,0.179897,0.179897,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,0,13,50.212937,50.212937,50.212937,1,-0.563000,1.300332,0.333385
1.400000,16.997606,0.000000,0.000000,20.140568,0.000000,0.000000,0.000000,1500.000000,0.000000,49.839798,399.809341,750.357656,61.032025,61.032025,61.032025,61.032025,300.000000,0.000000,0.000000,50.100000,399.600000,750.300000,24.627749,61.130157,61.522856,61.653756,61.130157,0.078730,0.078730,0.078730,0.078730,0.078730,0.078730,0.078730,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,11,49.926712,49.926712,49.926712,1,-0.240000,1.400210,0.210738
1.510000,19.266287,0.000000,0.000000,21.021613,0.000000,0.000000,0.000000,1500.000000,0.000000,49.825284,399.791925,750.390344,63.701856,63.701856,63.701856,63.701856,300.000000,0.000000,0.000000,50.100000,399.200000,751.000000,24.445239,63.617251,63.617251,64.402649,63.486352,0.030627,0.030627,0.030627,0.030627,0.030627,0.030627,0.030627,0,0.000049,0.000049,0.000049,0.000049,0.000049,3,16,49.932098,49.932098,49.932098,1,-0.420000,1.510369,0.370161
1.610000,21.410974,0.000000,0.000000,21.790503,0.000000,0.000000,0.000000,1500.000000,0.000000,49.812090,399.776091,750.420064,66.031828,66.031828,66.031828,66.031828,300.000000,0.000000,0.000000,50.100000,399.600000,750.400000,25.142193,65.318947,65.842546,66.104345,66.235245,0.095732,0.095732,0.095732,0.095732,0.095732,0.095732,0.095732,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,50.301677,50.301677,50.301677,1,-0.550000,1.610528,0.528873
1.710000,23.631025,0.000000,0.000000,22.532080,0.000000,0.000000,0.000000,1500.000000,0.000000,49.798896,399.760258,750.449786,68.279031,68.279031,68.279031,68.279031,300.000000,0.000000,0.000000,50.100000,399.600000,750.500000,25.002582,68.591440,69.115038,67.936941,68.329640,-0.004730,-0.004730,-0.004730,-0.004730,-0.004730,-0.004730,-0.004730,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,14,49.839767,49.839767,49.839767,1,-2.345000,1.710071,0.070896
1.810000,25.923855,0.000000,0.000000,23.248942,0.000000,0.000000,0.000000,1500.000000,0.000000,49.785701,399.744425,750.479510,70.451339,70.451339,70.451339,70.451339,300.000000,0.000000,0.000000,50.100000,399.500000,750.300000,25.466749,70.816734,70.816734,70.162236,70.816734,0.089403,0.089403,0.089403,0.089403,0.089403,0.089403,0.089403,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,9,49.867266,49.867266,49.867266,1,-0.302000,1.810148,0.147954
1.910000,28.287116,0.000000,0.000000,23.943292,0.000000,0.000000,0.000000,1500.000000,0.000000,49.772507,399.728591,750.509237,72.555431,72.555431,72.555431,72.555431,300.000000,0.000000,0.000000,50.100000,400.200000,750.700000,25.186507,73.042029,73.172929,72.518430,72.518430,0.119768,0.119768,0.119768,0.119768,0.119768,0.119768,0.119768,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,49.728890,49.728890,49.728890,1,-0.321000,1.910271,0.271165
2.010000,30.718663,0.000000,0.000000,24.617020,0.000000,0.000000,0.000000,1500.000000,0.000000,49.759312,399.712758,750.538966,74.597029,74.597029,74.597029,74.597029,300.000000,0.000000,0.000000,49.900000,399.500000,750.600000,24.413531,74.874625,75.136424,75.005525,74.351026,0.047971,0.047971,0.047971,0.047971,0.047971,0.047971,0.047971,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,11,49.791565,49.791565,49.791565,1,-0.400000,2.010325,0.325822
2.110000,33.216526,0.000000,0.000000,25.271757,0.000000,0.000000,0.000000,1500.000000,0.000000,49.746118,399.696925,750.568697,76.581082,76.581082,76.581082,76.581082,300.000000,0.000000,0.000000,49.900000,399.100000,750.300000,25.199142,77.492619,76.969020,76.445421,76.576321,-0.194995,-0.194995,-0.194995,-0.194995,-0.194995,-0.194995,-0.194995,0,0.000019,0.000019,0.000019,0.000019,0.000019,0,12,50.095384,50.095384,50.095384,1,-0.337000,2.110195,0.195376
2.210000,35.778886,0.000000,0.000000,25.908928,0.000000,0.000000,0.000000,1500.000000,0.000000,49.732923,399.681091,750.598431,78.511903,78.511903,78.511903,78.511903,300.000000,0.000000,0.000000,49.900000,400.000000,750.500000,25.009924,78.278017,78.408917,78.801616,77.361719,-0.029366,-0.029366,-0.029366,-0.029366,-0.029366,-0.029366,-0.029366,0,0.000011,0.000011,0.000011,0.000011,0.000011,0,11,50.026108,50.026108,50.026108,1,-0.768000,2.210202,0.202901
2.310000,38.404055,0.000000,0.000000,26.529782,0.000000,0.000000,0.000000,1500.000000,0.000000,49.719729,399.665258,750.628167,80.393280,80.393280,80.393280,80.393280,300.000000,0.000000,0.000000,49.900000,399.700000,750.800000,24.120828,80.634211,80.241512,80.634211,80.241512,0.095981,0.095981,0.095981,0.095981,0.095981,0.095981,0.095981,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,9,49.823627,49.823627,49.823627,1,-0.594000,2.310258,0.258672
2.410000,41.090465,0.000000,0.000000,27.135425,0.000000,0.000000,0.000000,1500.000000,0.000000,49.706534,399.649425,750.657905,82.228561,82.228561,82.228561,82.228561,300.000000,0.000000,0.000000,49.900000,399.700000,750.700000,25.139611,82.205008,82.335907,82.205008,82.335907,0.071147,0.071147,0.071147,0.071147,0.071147,0.071147,0.071147,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,13,49.848069,49.848069,49.848069,1,-0.707000,2.410290,0.290897
