t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.135000,0.000116
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.272000,0.100173
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.060000,0.200466
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.309000,0.310108
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.723000,0.400432
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.552000,0.500160
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.969000,0.600619
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.628000,0.700398
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.707000,0.800469
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.008000,0.900279
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.978000,1.000467
1.100000,0.002818,0.000000,0.000000,0.051244,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.003803,0.003803,0.003803,0.003803,-0.540000,1.100291
1.200000,0.010761,0.000000,0.000000,0.102488,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.008029,0.008029,0.008029,0.008029,-0.718000,1.200228
1.300000,0.023829,0.000000,0.000000,0.153733,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.012255,0.012255,0.012255,0.012255,-1.088000,1.300611
1.400000,0.042020,0.000000,0.000000,0.204977,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.016481,0.016481,0.016481,0.016481,-0.401000,1.400263
1.510000,0.067950,0.000000,0.000000,0.261345,0.000000,0.000000,0.512442,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.021129,0.021129,0.021129,0.021129,-0.795000,1.510213
1.610000,0.096903,0.000000,0.000000,0.312590,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.025355,0.025355,0.025355,0.025355,-0.664000,1.610396
1.710000,0.130980,0.000000,0.000000,0.363834,0.000000,0.000000,0.512441,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.029580,0.029580,0.029580,0.029580,-0.295000,1.710034
1.810000,0.170182,0.000000,0.000000,0.415078,0.000000,0.000000,0.512440,0.000000,0.000000,0.000000,0.000000,50000.000000,0.000000,9500.000000,0.000000,0.033806,0.033806,0.033806,0.033806,-1.040000,1.810472
