t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.002091,0.000000,0.000000,0.209091,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.633609,0.633609,0.633609,0.633609,0.000000,0.000000,0.000000,50.400000,400.000000,-0.100000,26.139916,0.654498,0.654498,0.654498,0.654498,-0.001366,-0.001366,-0.001366,-0.001366,-0.001366,-0.001366,-0.001366,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,12,49.576031,49.576031,49.576031,1,-0.168000,0.000235,0.237369
0.100000,0.137877,0.000000,0.000000,2.297745,0.000000,0.000000,0.000000,1500.000000,0.000000,49.998098,399.998133,196.545997,6.962864,6.962864,6.962864,6.962864,78.618032,0.000000,0.000000,50.400000,399.100000,196.800000,25.114140,6.937684,7.068583,6.937684,6.937684,0.043066,0.043066,0.043066,0.043066,0.043066,0.043066,0.043066,0,0.000043,0.000043,0.000043,0.000043,0.000043,0,11,49.869379,49.869379,49.869379,1,-0.438000,0.100159,0.159403
0.200000,0.482520,0.000000,0.000000,4.386221,0.000000,0.000000,0.000000,1500.000000,0.000000,49.992739,399.992116,393.061832,13.291579,13.291579,13.291579,13.291579,157.221634,0.000000,0.000000,50.400000,400.300000,392.900000,24.925804,13.220869,13.220869,13.351769,13.482668,-0.184104,-0.184104,-0.184104,-0.184104,-0.184104,-0.184104,-0.184104,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,11,49.841636,49.841636,49.841636,1,-0.311000,0.200221,0.221289
0.310000,1.102824,0.000000,0.000000,6.683137,0.000000,0.000000,0.000000,1500.000000,0.000000,49.982851,399.980707,609.206812,20.251929,20.251929,20.251929,20.251929,243.670972,0.000000,0.000000,50.400000,400.100000,609.200000,25.091066,20.289453,20.289453,20.289453,20.158553,0.007275,0.007275,0.007275,0.007275,0.007275,0.007275,0.007275,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,14,50.069594,50.069594,50.069594,1,-0.375000,0.310079,0.079845
0.400000,1.798067,0.000000,0.000000,8.548046,0.000000,0.000000,0.000000,1500.000000,0.000000,49.971743,399.967675,750.060615,25.903171,25.903171,25.903171,25.903171,300.000000,0.000000,0.000000,50.400000,400.300000,750.200000,25.091066,26.049039,26.049039,26.049039,25.918139,-0.127236,-0.127236,-0.127236,-0.127236,-0.127236,-0.127236,-0.127236,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,9,49.670134,49.670134,49.670134,1,-0.282000,0.400183,0.183307
0.500000,2.753542,0.000000,0.000000,10.326947,0.000000,0.000000,0.000000,1500.000000,0.000000,49.958548,399.951841,750.090308,31.293778,31.293778,31.293778,31.293778,300.000000,0.000000,0.000000,50.400000,400.500000,750.100000,25.389277,31.285027,31.023227,31.285027,31.415927,0.042045,0.042045,0.042045,0.042045,0.042045,0.042045,0.042045,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,8,50.150029,50.150029,50.150029,1,-0.291000,0.500089,0.089641
0.600000,3.871001,0.000000,0.000000,11.836643,0.000000,0.000000,0.000000,1500.000000,0.000000,49.945354,399.936008,750.120004,35.868614,35.868614,35.868614,35.868614,300.000000,0.000000,0.000000,50.400000,399.000000,749.900000,24.359280,35.866516,35.866516,35.866516,35.997416,-0.084295,-0.084295,-0.084295,-0.084295,-0.084295,-0.084295,-0.084295,0,0.000001,0.000001,0.000001,0.000001,0.000001,0,12,50.128490,50.128490,50.128490,1,-0.291000,0.600196,0.196730
0.700000,5.129278,0.000000,0.000000,13.171454,0.000000,0.000000,0.000000,1500.000000,0.000000,49.932159,399.920175,750.149702,39.913498,39.913498,39.913498,39.913498,300.000000,0.000000,0.000000,50.400000,400.400000,750.100000,25.287593,39.924407,39.924407,40.055306,39.531708,0.019854,0.019854,0.019854,0.019854,0.019854,0.019854,0.019854,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,0,12,50.096254,50.096254,50.096254,1,-0.119000,0.700194,0.194060
0.800000,6.513827,0.000000,0.000000,14.380721,0.000000,0.000000,0.000000,1500.000000,0.000000,49.918965,399.904341,750.179403,43.577943,43.577943,43.577943,43.577943,300.000000,0.000000,0.000000,50.400000,400.200000,750.100000,24.262734,43.982297,44.244097,43.327799,43.589598,-0.088159,-0.088159,-0.088159,-0.088159,-0.088159,-0.088159,-0.088159,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,13,50.059891,50.059891,50.059891,1,-0.292000,0.800070,0.070190
0.900000,8.013835,0.000000,0.000000,15.494122,0.000000,0.000000,0.000000,1500.000000,0.000000,49.905771,399.888508,750.209106,46.951883,46.951883,46.951883,46.951883,300.000000,0.000000,0.000000,50.400000,399.600000,749.800000,25.096048,47.254789,47.123890,46.731191,46.862090,-0.024237,-0.024237,-0.024237,-0.024237,-0.024237,-0.024237,-0.024237,0,0.000043,0.000043,0.000043,0.000043,0.000043,3,9,50.072469,50.072469,50.072469,1,-0.241000,0.900115,0.114863
1.000000,9.620851,0.000000,0.000000,16.531162,0.000000,0.000000,0.000000,1500.000000,0.000000,49.892576,399.872675,750.238811,50.094429,50.094429,50.094429,50.094429,300.000000,0.000000,0.000000,49.300000,400.000000,750.400000,24.914431,50.003683,50.134583,50.134583,50.134583,0.011033,0.011033,0.011033,0.011033,0.011033,0.011033,0.011033,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,16,50.014761,50.014761,50.014761,1,-0.446000,1.000111,0.111180
1.100000,11.328027,0.000000,0.000000,17.505479,0.000000,0.000000,0.000000,1500.000000,0.000000,49.879382,399.856841,750.268519,53.046906,53.046906,53.046906,53.046906,300.000000,0.000000,0.000000,49.300000,399.900000,750.400000,24.655888,53.145276,53.014376,53.276175,53.145276,-0.130566,-0.130566,-0.130566,-0.130566,-0.130566,-0.130566,-0.130566,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,50.300817,50.300817,50.300817,1,-0.566000,1.100159,0.159994
1.200000,13.129662,0.000000,0.000000,18.427054,0.000000,0.000000,0.000000,1500.000000,0.000000,49.866187,399.841008,750.298229,55.839558,55.839558,55.839558,55.839558,300.000000,0.000000,0.000000,49.300000,399.900000,750.600000,25.675334,55.370571,55.763270,56.155969,56.025069,0.095912,0.095912,0.095912,0.095912,0.095912,0.095912,0.095912,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,9,49.678626,49.678626,49.678626,1,-0.399000,1.200107,0.107189
1.300000,15.020916,0.000000,0.000000,19.303452,0.000000,0.000000,0.000000,1500.000000,0.000000,49.852993,399.825175,750.327941,58.495308,58.495308,58.495308,58.495308,300.000000,0.000000,0.000000,49.300000,399.700000,750.200000,24.903547,58.512163,58.250364,58.773963,58.381263,0.053517,0.053517,0.053517,0.053517,0.053517,0.053517,0.053517,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,12,50.253904,50.253904,50.253904,1,-0.292000,1.300143,0.143907
1.400000,16.997606,0.000000,0.000000,20.140568,0.000000,0.000000,0.000000,1500.000000,0.000000,49.839798,399.809341,750.357656,61.032025,61.032025,61.032025,61.032025,300.000000,0.000000,0.000000,49.300000,399.500000,750.500000,24.785196,61.261057,60.999257,60.999257,60.999257,-0.009525,-0.009525,-0.009525,-0.009525,-0.009525,-0.009525,-0.009525,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,13,49.931350,49.931350,49.931350,1,-0.314000,1.400186,0.186118
1.510000,19.266287,0.000000,0.000000,21.021613,0.000000,0.000000,0.000000,1500.000000,0.000000,49.825284,399.791925,750.390344,63.701856,63.701856,63.701856,63.701856,300.000000,0.000000,0.000000,49.300000,399.900000,750.700000,25.017290,63.093652,63.355452,63.486352,63.617251,-0.083944,-0.083944,-0.083944,-0.083944,-0.083944,-0.083944,-0.083944,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,50.123776,50.123776,50.123776,1,-0.337000,1.510100,0.100450
1.610000,21.410974,0.000000,0.000000,21.790503,0.000000,0.000000,0.000000,1500.000000,0.000000,49.812090,399.776091,750.420064,66.031828,66.031828,66.031828,66.031828,300.000000,0.000000,0.000000,49.300000,399.700000,750.400000,26.179443,65.711646,66.235245,66.235245,65.973446,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,13,50.329472,50.329472,50.329472,1,-0.369000,1.610480,0.480942
1.710000,23.631025,0.000000,0.000000,22.532080,0.000000,0.000000,0.000000,1500.000000,0.000000,49.798896,399.760258,750.449786,68.279031,68.279031,68.279031,68.279031,300.000000,0.000000,0.000000,49.300000,399.800000,751.200000,24.331088,68.067841,67.936941,68.067841,68.853239,0.131443,0.131443,0.131443,0.131443,0.131443,0.131443,0.131443,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,9,49.971266,49.971266,49.971266,1,-0.392000,1.710174,0.174781
1.810000,25.923855,0.000000,0.000000,23.248942,0.000000,0.000000,0.000000,1500.000000,0.000000,49.785701,399.744425,750.479510,70.451339,70.451339,70.451339,70.451339,300.000000,0.000000,0.000000,49.300000,400.000000,750.400000,25.094811,70.162236,69.900437,70.554935,70.162236,-0.016261,-0.016261,-0.016261,-0.016261,-0.016261,-0.016261,-0.016261,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,14,50.248106,50.248106,50.248106,1,-0.321000,1.810139,0.139325
1.910000,28.287116,0.000000,0.000000,23.943292,0.000000,0.000000,0.000000,1500.000000,0.000000,49.772507,399.728591,750.509237,72.555431,72.555431,72.555431,72.555431,300.000000,0.000000,0.000000,49.300000,400.000000,750.900000,24.546098,72.649330,72.387531,73.042029,72.125731,0.049116,0.049116,0.049116,0.049116,0.049116,0.049116,0.049116,0,0.000035,0.000035,0.000035,0.000035,0.000035,3,14,49.887601,49.887601,49.887601,1,-0.334000,1.910140,0.140630
2.010000,30.718663,0.000000,0.000000,24.617020,0.000000,0.000000,0.000000,1500.000000,0.000000,49.759312,399.712758,750.538966,74.597029,74.597029,74.597029,74.597029,300.000000,0.000000,0.000000,49.600000,400.200000,750.500000,25.633086,74.481926,75.005525,74.874625,74.612826,0.141793,0.141793,0.141793,0.141793,0.141793,0.141793,0.141793,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,50.158705,50.158705,50.158705,1,-0.387000,2.010151,0.151499
2.110000,33.216526,0.000000,0.000000,25.271757,0.000000,0.000000,0.000000,1500.000000,0.000000,49.746118,399.696925,750.568697,76.581082,76.581082,76.581082,76.581082,300.000000,0.000000,0.000000,49.600000,400.300000,750.700000,24.843801,76.183622,76.052722,76.445421,76.707221,0.064264,0.064264,0.064264,0.064264,0.064264,0.064264,0.064264,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,11,49.886730,49.886730,49.886730,1,-0.319000,2.110207,0.207229
2.210000,35.778886,0.000000,0.000000,25.908928,0.000000,0.000000,0.000000,1500.000000,0.000000,49.732923,399.681091,750.598431,78.511903,78.511903,78.511903,78.511903,300.000000,0.000000,0.000000,49.600000,400.600000,750.900000,24.391319,78.278017,78.278017,78.539816,78.408917,-0.019061,-0.019061,-0.019061,-0.019061,-0.019061,-0.019061,-0.019061,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,14,50.311120,50.311120,50.311120,1,-0.464000,2.210165,0.165797
2.310000,38.404055,0.000000,0.000000,26.529782,0.000000,0.000000,0.000000,1500.000000,0.000000,49.719729,399.665258,750.628167,80.393280,80.393280,80.393280,80.393280,300.000000,0.000000,0.000000,49.600000,399.400000,750.500000,24.638697,80.372412,80.372412,80.634211,79.979713,0.105392,0.105392,0.105392,0.105392,0.105392,0.105392,0.105392,0,0.000014,0.000014,0.000014,0.000014,0.000014,0,8,50.274796,50.274796,50.274796,1,-0.256000,2.310071,0.071147
2.410000,41.090465,0.000000,0.000000,27.135425,0.000000,0.000000,0.000000,1500.000000,0.000000,49.706534,399.649425,750.657905,82.228561,82.228561,82.228561,82.228561,300.000000,0.000000,0.000000,49.600000,399.200000,750.600000,24.165560,82.074108,81.157810,82.205008,81.812309,0.121622,0.121622,0.121622,0.121622,0.121622,0.121622,0.121622,0,0.000033,0.000033,0.000033,0.000033,0.000033,0,13,50.028682,50.028682,50.028682,1,-0.347000,2.410104,0.104866
2.510000,43.836649,0.000000,0.000000,27.726837,0.000000,0.000000,0.000000,1500.000000,0.000000,49.693340,399.633591,750.687646,84.020719,84.020719,84.020719,84.020719,300.000000,0.000000,0.000000,49.600000,400.100000,750.800000,25.266171,84.168503,83.775804,84.299403,83.906704,0.076259,0.076259,0.076259,0.076259,0.076259,0.076259,0.076259,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,49.883113,49.883113,49.883113,1,-0.343000,2.510110,0.110764
2.610000,46.641233,0.000000,0.000000,28.304897,0.000000,0.000000,0.000000,1500.000000,0.000000,49.680146,399.617758,750.717389,85.772414,85.772414,85.772414,85.772414,300.000000,0.000000,0.000000,49.600000,399.800000,751.100000,25.648324,85.608400,86.262898,85.739300,86.655597,0.036229,0.036229,0.036229,0.036229,0.036229,0.036229,0.036229,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,8,49.935357,49.935357,49.935357,1,-0.312000,2.610136,0.136114
2.710000,49.502925,0.000000,0.000000,28.870391,0.000000,0.000000,0.000000,1500.000000,0.000000,49.666951,399.601925,750.747135,87.486034,87.486034,87.486034,87.486034,300.000000,0.000000,0.000000,49.600000,399.600000,750.600000,25.151960,86.786497,88.226394,87.440996,87.702795,-0.172175,-0.172175,-0.172175,-0.172175,-0.172175,-0.172175,-0.172175,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,49.936685,49.936685,49.936685,1,-0.583000,2.710133,0.133367
2.810000,52.420510,0.000000,0.000000,29.424032,0.000000,0.000000,0.000000,1500.000000,0.000000,49.653757,399.586091,750.776883,89.163732,89.163732,89.163732,89.163732,300.000000,0.000000,0.000000,49.600000,398.800000,751.000000,24.253940,89.797190,89.011792,88.749992,88.749992,0.021029,0.021029,0.021029,0.021029,0.021029,0.021029,0.021029,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,0,12,49.923817,49.923817,49.923817,1,-0.367000,2.810160,0.160636
