t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.000000,-0.000000,26.069769,0.000000,0.000000,0.000000,0.000000,0.288502,0.288502,0.288502,0.288502,0.288502,0.288502,0.288502,0,0.000018,0.000018,0.000018,0.000018,0.000018,0,9,49.539600,49.539600,49.539600,1,-0.098000,0.000501,0.502750
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.700000,-0.100000,24.808147,0.000000,0.000000,0.000000,0.000000,0.039148,0.039148,0.039148,0.039148,0.039148,0.039148,0.039148,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,0,12,49.779506,49.779506,49.779506,1,-1.609000,0.100094,0.093918
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.100000,-0.100000,24.717008,0.000000,0.000000,0.000000,0.000000,0.061688,0.061688,0.061688,0.061688,0.061688,0.061688,0.061688,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,15,50.473848,50.473848,50.473848,1,-1.102000,0.200731,0.733236
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.000000,0.100000,25.095531,0.000000,0.000000,0.000000,0.000000,-0.082485,-0.082485,-0.082485,-0.082485,-0.082485,-0.082485,-0.082485,0,0.000043,0.000043,0.000043,0.000043,0.000043,0,13,50.161189,50.161189,50.161189,1,-1.016000,0.310404,0.406240
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.400000,0.100000,25.095531,0.000000,0.000000,0.000000,0.000000,-0.103635,-0.103635,-0.103635,-0.103635,-0.103635,-0.103635,-0.103635,0,0.000043,0.000043,0.000043,0.000043,0.000043,0,11,49.805321,49.805321,49.805321,1,-0.719000,0.400557,0.558654
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.400000,-0.100000,25.949199,0.000000,0.000000,0.000000,0.000000,0.021290,0.021290,0.021290,0.021290,0.021290,0.021290,0.021290,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,9,50.156853,50.156853,50.156853,1,-0.746000,0.500506,0.507712
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,399.700000,-0.100000,25.548005,0.000000,0.000000,0.000000,0.000000,-0.095291,-0.095291,-0.095291,-0.095291,-0.095291,-0.095291,-0.095291,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.651003,49.651003,49.651003,1,-1.172000,0.600678,0.680249
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.700000,-0.200000,24.321336,0.000000,0.000000,0.000000,0.000000,-0.072846,-0.072846,-0.072846,-0.072846,-0.072846,-0.072846,-0.072846,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,15,50.158825,50.158825,50.158825,1,-1.256000,0.700800,0.802199
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.700000,0.200000,24.980270,0.000000,0.000000,0.000000,0.000000,-0.011602,-0.011602,-0.011602,-0.011602,-0.011602,-0.011602,-0.011602,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,9,50.254401,50.254401,50.254401,1,-0.369000,0.800324,0.325312
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,400.300000,-0.000000,24.487789,0.000000,0.000000,0.000000,0.000000,0.077280,0.077280,0.077280,0.077280,0.077280,0.077280,0.077280,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,12,50.103586,50.103586,50.103586,1,-0.606000,0.900463,0.464663
