t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i
0.010000,0.001673,0.000000,0.000000,0.167273,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.110000,0.110277,0.000000,0.000000,1.837757,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.200000,0.350726,0.000000,0.000000,3.330406,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.300000,0.757568,0.000000,0.000000,4.608305,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.400000,1.274291,0.000000,0.000000,5.595226,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.500000,1.880685,0.000000,0.000000,6.429725,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.600000,2.564830,0.000000,0.000000,7.166134,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.700000,3.318592,0.000000,0.000000,7.832526,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.800000,4.135955,0.000000,0.000000,8.445663,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
0.900000,5.012231,0.000000,0.000000,9.016510,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.000000,5.943633,0.000000,0.000000,9.552704,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.100000,6.927016,0.000000,0.000000,10.059819,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.200000,7.959712,0.000000,0.000000,10.542071,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.300000,9.039422,0.000000,0.000000,11.002744,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.400000,10.164137,0.000000,0.000000,11.444448,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.500000,11.332081,0.000000,0.000000,11.869306,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.600000,12.541666,0.000000,0.000000,12.279067,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.700000,13.791467,0.000000,0.000000,12.675196,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.800000,15.080190,0.000000,0.000000,13.058932,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
1.900000,16.406655,0.000000,0.000000,13.431335,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.000000,17.769780,0.000000,0.000000,13.793321,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.110000,19.310373,0.000000,0.000000,14.180422,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.210000,20.747328,0.000000,0.000000,14.523010,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.310000,22.218083,0.000000,0.000000,14.857351,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.410000,23.721845,0.000000,0.000000,15.183987,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.510000,25.257869,0.000000,0.000000,15.503402,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.610000,26.825458,0.000000,0.000000,15.816030,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.710000,28.423955,0.000000,0.000000,16.122262,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.810000,30.052740,0.000000,0.000000,16.422453,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
2.910000,31.711227,0.000000,0.000000,16.716925,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.010000,33.398861,0.000000,0.000000,17.005972,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.110000,35.115114,0.000000,0.000000,17.289862,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.210000,36.859483,0.000000,0.000000,17.568844,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.310000,38.631492,0.000000,0.000000,17.843144,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.410000,40.430683,0.000000,0.000000,18.112971,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
3.510000,42.256620,0.000000,0.000000,18.378521,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000
