t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.001673,0.000000,0.000000,0.167273,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.110277,0.000000,0.000000,1.837757,0.000000,0.000000,0.000000,1200.000000,0.000000,49.998783,399.998805,125.759409,50.303614,0.000000,0.000000
0.200000,0.350843,0.000000,0.000000,3.341098,0.000000,0.000000,0.000000,1200.000000,0.000000,49.995796,399.995460,238.923419,95.568283,0.000000,0.000000
0.300000,0.776815,0.000000,0.000000,5.011273,0.000000,0.000000,0.000000,1200.000000,0.000000,49.990377,399.989222,364.651111,145.856514,0.000000,0.000000
0.400000,1.369787,0.000000,0.000000,6.681128,0.000000,0.000000,0.000000,1200.000000,0.000000,49.982745,399.980330,490.362703,196.135436,0.000000,0.000000
0.500000,2.129723,0.000000,0.000000,8.350554,0.000000,0.000000,0.000000,1200.000000,0.000000,49.972903,399.968784,616.052539,246.401785,0.000000,0.000000
0.600000,3.056572,0.000000,0.000000,10.019444,0.000000,0.000000,0.000000,1200.000000,0.000000,49.960850,399.954586,741.714967,296.652303,0.000000,0.000000
0.700000,4.145678,0.000000,0.000000,11.570108,0.000000,0.000000,0.000000,1200.000000,0.000000,49.947656,399.938770,750.114823,300.000000,0.000000,0.000000
0.800000,5.378921,0.000000,0.000000,12.932969,0.000000,0.000000,0.000000,1200.000000,0.000000,49.934462,399.922937,750.144521,300.000000,0.000000,0.000000
0.900000,6.740809,0.000000,0.000000,14.163003,0.000000,0.000000,0.000000,1200.000000,0.000000,49.921267,399.907104,750.174221,300.000000,0.000000,0.000000
1.000000,8.219967,0.000000,0.000000,15.292587,0.000000,0.000000,0.000000,1200.000000,0.000000,49.908073,399.891270,750.203923,300.000000,0.000000,0.000000
1.100000,9.807570,0.000000,0.000000,16.342707,0.000000,0.000000,0.000000,1200.000000,0.000000,49.894878,399.875437,750.233628,300.000000,0.000000,0.000000
1.200000,11.496513,0.000000,0.000000,17.327885,0.000000,0.000000,0.000000,1200.000000,0.000000,49.881684,399.859604,750.263335,300.000000,0.000000,0.000000
1.300000,13.280908,0.000000,0.000000,18.258670,0.000000,0.000000,0.000000,1200.000000,0.000000,49.868489,399.843770,750.293045,300.000000,0.000000,0.000000
1.400000,15.155769,0.000000,0.000000,19.143010,0.000000,0.000000,0.000000,1200.000000,0.000000,49.855295,399.827937,750.322757,300.000000,0.000000,0.000000
1.500000,17.116804,0.000000,0.000000,19.987071,0.000000,0.000000,0.000000,1200.000000,0.000000,49.842100,399.812104,750.352471,300.000000,0.000000,0.000000
1.600000,19.160262,0.000000,0.000000,20.795751,0.000000,0.000000,0.000000,1200.000000,0.000000,49.828906,399.796270,750.382188,300.000000,0.000000,0.000000
1.700000,21.282832,0.000000,0.000000,21.573017,0.000000,0.000000,0.000000,1200.000000,0.000000,49.815712,399.780437,750.411906,300.000000,0.000000,0.000000
1.800000,23.481556,0.000000,0.000000,22.322138,0.000000,0.000000,0.000000,1200.000000,0.000000,49.802517,399.764604,750.441628,300.000000,0.000000,0.000000
1.900000,25.753773,0.000000,0.000000,23.045844,0.000000,0.000000,0.000000,1200.000000,0.000000,49.789323,399.748770,750.471351,300.000000,0.000000,0.000000
2.000000,28.097072,0.000000,0.000000,23.746441,0.000000,0.000000,0.000000,1200.000000,0.000000,49.776128,399.732937,750.501077,300.000000,0.000000,0.000000
2.110000,30.754181,0.000000,0.000000,24.492754,0.000000,0.000000,0.000000,1200.000000,0.000000,49.761614,399.715520,750.533779,300.000000,0.000000,0.000000
2.210000,33.239809,0.000000,0.000000,25.150922,0.000000,0.000000,0.000000,1200.000000,0.000000,49.748420,399.699687,750.563510,300.000000,0.000000,0.000000
2.310000,35.790262,0.000000,0.000000,25.791273,0.000000,0.000000,0.000000,1200.000000,0.000000,49.735225,399.683854,750.593243,300.000000,0.000000,0.000000
2.410000,38.403830,0.000000,0.000000,26.415085,0.000000,0.000000,0.000000,1200.000000,0.000000,49.722031,399.668020,750.622979,300.000000,0.000000,0.000000
2.510000,41.078924,0.000000,0.000000,27.023489,0.000000,0.000000,0.000000,1200.000000,0.000000,49.708837,399.652187,750.652717,300.000000,0.000000,0.000000
2.610000,43.814057,0.000000,0.000000,27.617488,0.000000,0.000000,0.000000,1200.000000,0.000000,49.695642,399.636354,750.682457,300.000000,0.000000,0.000000
2.710000,46.607841,0.000000,0.000000,28.197977,0.000000,0.000000,0.000000,1200.000000,0.000000,49.682448,399.620520,750.712200,300.000000,0.000000,0.000000
2.810000,49.458969,0.000000,0.000000,28.765761,0.000000,0.000000,0.000000,1200.000000,0.000000,49.669253,399.604687,750.741945,300.000000,0.000000,0.000000
2.910000,52.366210,0.000000,0.000000,29.321563,0.000000,0.000000,0.000000,1200.000000,0.000000,49.656059,399.588854,750.771692,300.000000,0.000000,0.000000
3.010000,55.328403,0.000000,0.000000,29.866039,0.000000,0.000000,0.000000,1200.000000,0.000000,49.642864,399.573020,750.801442,300.000000,0.000000,0.000000
3.110000,58.344449,0.000000,0.000000,30.399785,0.000000,0.000000,0.000000,1200.000000,0.000000,49.629670,399.557187,750.831194,300.000000,0.000000,0.000000
3.210000,61.413306,0.000000,0.000000,30.923344,0.000000,0.000000,0.000000,1200.000000,0.000000,49.616475,399.541354,750.860949,300.000000,0.000000,0.000000
3.310000,64.533981,0.000000,0.000000,31.437213,0.000000,0.000000,0.000000,1200.000000,0.000000,49.603281,399.525520,750.890706,300.000000,0.000000,0.000000
3.410000,67.705531,0.000000,0.000000,31.941848,0.000000,0.000000,0.000000,1200.000000,0.000000,49.590087,399.509687,750.920465,300.000000,0.000000,0.000000
3.510000,70.927057,0.000000,0.000000,32.437668,0.000000,0.000000,0.000000,1200.000000,0.000000,49.576892,399.493854,750.950226,300.000000,0.000000,0.000000
3.610000,74.197699,0.000000,0.000000,32.925062,0.000000,0.000000,0.000000,1200.000000,0.000000,49.563698,399.478020,750.979990,300.000000,0.000000,0.000000
3.710000,77.516633,0.000000,0.000000,33.404386,0.000000,0.000000,0.000000,1200.000000,0.000000,49.550503,399.462187,751.009757,300.000000,0.000000,0.000000
3.810000,80.883072,0.000000,0.000000,33.875975,0.000000,0.000000,0.000000,1200.000000,0.000000,49.537309,399.446354,751.039525,300.000000,0.000000,0.000000
3.910000,84.296258,0.000000,0.000000,34.340136,0.000000,0.000000,0.000000,1200.000000,0.000000,49.524114,399.430520,751.069296,300.000000,0.000000,0.000000
4.010000,87.755466,0.000000,0.000000,34.797158,0.000000,0.000000,0.000000,1200.000000,0.000000,49.510920,399.414687,751.099070,300.000000,0.000000,0.000000
4.110000,91.211552,0.000000,0.000000,34.367612,0.000000,0.000000,0.000000,0.000000,60.000000,49.519076,399.421918,-438.586180,0.000000,175.180933,7.272727
4.210000,94.624715,0.000000,0.000000,33.938640,0.000000,0.000000,0.000000,0.000000,60.000000,49.527130,399.431595,-433.107413,0.000000,172.996785,7.272727
4.310000,97.995012,0.000000,0.000000,33.510234,0.000000,0.000000,0.000000,0.000000,60.000000,49.535084,399.441152,-427.636267,0.000000,170.815523,7.272727
4.410000,101.322499,0.000000,0.000000,33.082386,0.000000,0.000000,0.000000,0.000000,60.000000,49.542936,399.450587,-422.172637,0.000000,168.637108,7.272727
4.510000,104.607232,0.000000,0.000000,32.655089,0.000000,0.000000,0.000000,0.000000,60.000000,49.550688,399.459901,-416.716417,0.000000,166.461499,7.272727
4.610000,107.849265,0.000000,0.000000,32.228335,0.000000,0.000000,0.000000,0.000000,60.000000,49.558340,399.469095,-411.267501,0.000000,164.288656,7.272727
4.710000,111.048652,0.000000,0.000000,31.802115,0.000000,0.000000,0.000000,0.000000,60.000000,49.565890,399.478168,-405.825786,0.000000,162.118541,7.272727
4.810000,114.205446,0.000000,0.000000,31.376423,0.000000,0.000000,0.000000,0.000000,60.000000,49.573340,399.487120,-400.391167,0.000000,159.951114,7.272727
4.910000,117.319699,0.000000,0.000000,30.951250,0.000000,0.000000,0.000000,0.000000,60.000000,49.580690,399.495952,-394.963540,0.000000,157.786335,7.272727
5.010000,120.391464,0.000000,0.000000,30.526589,0.000000,0.000000,0.000000,0.000000,60.000000,49.587940,399.504664,-389.542802,0.000000,155.624166,7.272727
5.110000,123.420790,0.000000,0.000000,30.102433,0.000000,0.000000,0.000000,0.000000,60.000000,49.595090,399.513256,-384.128851,0.000000,153.464568,7.272727
5.210000,126.407728,0.000000,0.000000,29.678773,0.000000,0.000000,0.000000,0.000000,60.000000,49.602140,399.521728,-378.721585,0.000000,151.307502,7.272727
5.310000,129.352327,0.000000,0.000000,29.255602,0.000000,0.000000,0.000000,0.000000,60.000000,49.609090,399.530080,-373.320901,0.000000,149.152929,7.272727
5.410000,132.254635,0.000000,0.000000,28.832912,0.000000,0.000000,0.000000,0.000000,60.000000,49.615941,399.538312,-367.926699,0.000000,147.000812,7.272727
5.510000,135.114700,0.000000,0.000000,28.410697,0.000000,0.000000,0.000000,0.000000,60.000000,49.622691,399.546425,-362.538877,0.000000,144.851112,7.272727
5.610000,137.932570,0.000000,0.000000,27.988948,0.000000,0.000000,0.000000,0.000000,60.000000,49.629343,399.554419,-357.157335,0.000000,142.703791,7.272727
5.710000,140.708290,0.000000,0.000000,27.567658,0.000000,0.000000,0.000000,0.000000,60.000000,49.635895,399.562293,-351.781974,0.000000,140.558812,7.272727
5.810000,143.441906,0.000000,0.000000,27.146820,0.000000,0.000000,0.000000,0.000000,60.000000,49.642348,399.570048,-346.412694,0.000000,138.416137,7.272727
5.910000,146.133463,0.000000,0.000000,26.726427,0.000000,0.000000,0.000000,0.000000,60.000000,49.648701,399.577684,-341.049395,0.000000,136.275727,7.272727
6.010000,148.783005,0.000000,0.000000,26.306471,0.000000,0.000000,0.000000,0.000000,60.000000,49.654956,399.585202,-335.691978,0.000000,134.137547,7.272727
6.110000,151.390574,0.000000,0.000000,25.886944,0.000000,0.000000,0.000000,0.000000,60.000000,49.661112,399.592601,-330.340347,0.000000,132.001558,7.272727
6.210000,153.956214,0.000000,0.000000,25.467840,0.000000,0.000000,0.000000,0.000000,60.000000,49.667168,399.599881,-324.994401,0.000000,129.867724,7.272727
6.310000,156.479967,0.000000,0.000000,25.049151,0.000000,0.000000,0.000000,0.000000,60.000000,49.673127,399.607042,-319.654045,0.000000,127.736007,7.272727
6.410000,158.961873,0.000000,0.000000,24.630870,0.000000,0.000000,0.000000,0.000000,60.000000,49.678986,399.614085,-314.319180,0.000000,125.606372,7.272727
6.510000,161.401974,0.000000,0.000000,24.212990,0.000000,0.000000,0.000000,0.000000,60.000000,49.684747,399.621010,-308.989710,0.000000,123.478780,7.272727
6.610000,163.800308,0.000000,0.000000,23.795504,0.000000,0.000000,0.000000,0.000000,60.000000,49.690409,399.627817,-303.665539,0.000000,121.353196,7.272727
6.710000,166.156914,0.000000,0.000000,23.378404,0.000000,0.000000,0.000000,0.000000,60.000000,49.695974,399.634506,-298.346570,0.000000,119.229584,7.272727
6.810000,168.471832,0.000000,0.000000,22.961684,0.000000,0.000000,0.000000,0.000000,60.000000,49.701439,399.641077,-293.032708,0.000000,117.107907,7.272727
6.910000,170.745098,0.000000,0.000000,22.545336,0.000000,0.000000,0.000000,0.000000,60.000000,49.706807,399.647530,-287.723856,0.000000,114.988128,7.272727
7.010000,172.976750,0.000000,0.000000,22.129353,0.000000,0.000000,0.000000,0.000000,60.000000,49.712077,399.653865,-282.419921,0.000000,112.870213,7.272727
7.110000,175.166823,0.000000,0.000000,21.713728,0.000000,0.000000,0.000000,0.000000,60.000000,49.717248,399.660083,-277.120807,0.000000,110.754125,7.272727
7.210000,177.315353,0.000000,0.000000,21.298454,0.000000,0.000000,0.000000,0.000000,60.000000,49.722322,399.666183,-271.826420,0.000000,108.639828,7.272727
7.310000,179.422374,0.000000,0.000000,20.883525,0.000000,0.000000,0.000000,0.000000,60.000000,49.727298,399.672165,-266.536665,0.000000,106.527286,7.272727
7.410000,181.487921,0.000000,0.000000,20.468933,0.000000,0.000000,0.000000,0.000000,60.000000,49.732176,399.678031,-261.251450,0.000000,104.416465,7.272727
7.510000,183.512028,0.000000,0.000000,20.054671,0.000000,0.000000,0.000000,0.000000,60.000000,49.736956,399.683779,-255.970680,0.000000,102.307329,7.272727
7.610000,185.494725,0.000000,0.000000,19.640732,0.000000,0.000000,0.000000,0.000000,60.000000,49.741639,399.689410,-250.694262,0.000000,100.199842,7.272727
7.710000,187.436047,0.000000,0.000000,19.227110,0.000000,0.000000,0.000000,0.000000,60.000000,49.746224,399.694924,-245.422103,0.000000,98.093969,7.272727
7.810000,189.336023,0.000000,0.000000,18.813797,0.000000,0.000000,0.000000,0.000000,60.000000,49.750712,399.700321,-240.154111,0.000000,95.989675,7.272727
7.910000,191.194685,0.000000,0.000000,18.400787,0.000000,0.000000,0.000000,0.000000,60.000000,49.755102,399.705601,-234.890193,0.000000,93.886926,7.272727
8.010000,193.012062,0.000000,0.000000,17.988073,0.000000,0.000000,0.000000,0.000000,60.000000,49.759396,399.710765,-229.630257,0.000000,91.785686,7.272727
8.110000,194.856391,0.000000,0.000000,18.815658,0.000000,0.000000,0.000000,600.000000,0.000000,49.747239,399.698175,705.571630,282.015693,0.000000,0.000000
8.210000,196.783446,0.000000,0.000000,19.642640,0.000000,0.000000,0.000000,600.000000,0.000000,49.734534,399.682995,736.750005,294.466449,0.000000,0.000000
8.310000,198.793006,0.000000,0.000000,20.462781,0.000000,0.000000,0.000000,600.000000,0.000000,49.721382,399.667242,750.624441,300.000000,0.000000,0.000000
8.410000,200.882986,0.000000,0.000000,21.252705,0.000000,0.000000,0.000000,600.000000,0.000000,49.708188,399.651409,750.654179,300.000000,0.000000,0.000000
8.510000,203.050314,0.000000,0.000000,22.013196,0.000000,0.000000,0.000000,600.000000,0.000000,49.694993,399.635575,750.683920,300.000000,0.000000,0.000000
8.610000,205.292211,0.000000,0.000000,22.747190,0.000000,0.000000,0.000000,600.000000,0.000000,49.681799,399.619742,750.713662,300.000000,0.000000,0.000000
8.710000,207.606167,0.000000,0.000000,23.457160,0.000000,0.000000,0.000000,600.000000,0.000000,49.668604,399.603909,750.743408,300.000000,0.000000,0.000000
8.810000,209.989899,0.000000,0.000000,24.145208,0.000000,0.000000,0.000000,600.000000,0.000000,49.655410,399.588075,750.773155,300.000000,0.000000,0.000000
8.910000,212.441315,0.000000,0.000000,24.813143,0.000000,0.000000,0.000000,600.000000,0.000000,49.642215,399.572242,750.802905,300.000000,0.000000,0.000000
9.010000,214.958493,0.000000,0.000000,25.462530,0.000000,0.000000,0.000000,600.000000,0.000000,49.629021,399.556409,750.832657,300.000000,0.000000,0.000000
9.110000,217.539654,0.000000,0.000000,26.094737,0.000000,0.000000,0.000000,600.000000,0.000000,49.615827,399.540575,750.862412,300.000000,0.000000,0.000000
9.210000,220.183147,0.000000,0.000000,26.710970,0.000000,0.000000,0.000000,600.000000,0.000000,49.602632,399.524742,750.892169,300.000000,0.000000,0.000000
9.310000,222.887436,0.000000,0.000000,27.312294,0.000000,0.000000,0.000000,600.000000,0.000000,49.589438,399.508909,750.921928,300.000000,0.000000,0.000000
9.410000,225.651082,0.000000,0.000000,27.899659,0.000000,0.000000,0.000000,600.000000,0.000000,49.576243,399.493075,750.951690,300.000000,0.000000,0.000000
9.510000,228.472737,0.000000,0.000000,28.473913,0.000000,0.000000,0.000000,600.000000,0.000000,49.563049,399.477242,750.981454,300.000000,0.000000,0.000000
9.610000,231.351132,0.000000,0.000000,29.035820,0.000000,0.000000,0.000000,600.000000,0.000000,49.549854,399.461409,751.011221,300.000000,0.000000,0.000000
9.710000,234.285071,0.000000,0.000000,29.586071,0.000000,0.000000,0.000000,600.000000,0.000000,49.536660,399.445575,751.040989,300.000000,0.000000,0.000000
9.810000,237.273424,0.000000,0.000000,30.125290,0.000000,0.000000,0.000000,600.000000,0.000000,49.523465,399.429742,751.070760,300.000000,0.000000,0.000000
9.910000,240.315119,0.000000,0.000000,30.654049,0.000000,0.000000,0.000000,600.000000,0.000000,49.510271,399.413909,751.100534,300.000000,0.000000,0.000000
10.010000,243.409139,0.000000,0.000000,31.172865,0.000000,0.000000,0.000000,600.000000,0.000000,49.497077,399.398075,751.130310,300.000000,0.000000,0.000000
10.110000,246.554516,0.000000,0.000000,31.682217,0.000000,0.000000,0.000000,600.000000,0.000000,49.483882,399.382242,751.160088,300.000000,0.000000,0.000000
10.210000,249.750328,0.000000,0.000000,32.182541,0.000000,0.000000,0.000000,600.000000,0.000000,49.470688,399.366409,751.189869,300.000000,0.000000,0.000000
10.310000,252.995695,0.000000,0.000000,32.674243,0.000000,0.000000,0.000000,600.000000,0.000000,49.457493,399.350575,751.219652,300.000000,0.000000,0.000000
10.410000,256.289776,0.000000,0.000000,33.157694,0.000000,0.000000,0.000000,600.000000,0.000000,49.444299,399.334742,751.249437,300.000000,0.000000,0.000000
10.510000,259.631764,0.000000,0.000000,33.633240,0.000000,0.000000,0.000000,600.000000,0.000000,49.431104,399.318909,751.279225,300.000000,0.000000,0.000000
10.610000,263.020887,0.000000,0.000000,34.101202,0.000000,0.000000,0.000000,600.000000,0.000000,49.417910,399.303075,751.309015,300.000000,0.000000,0.000000
10.710000,266.456404,0.000000,0.000000,34.561878,0.000000,0.000000,0.000000,600.000000,0.000000,49.404715,399.287242,751.338807,300.000000,0.000000,0.000000
10.810000,269.937600,0.000000,0.000000,35.015546,0.000000,0.000000,0.000000,600.000000,0.000000,49.391521,399.271409,751.368602,300.000000,0.000000,0.000000
10.910000,273.463790,0.000000,0.000000,35.462468,0.000000,0.000000,0.000000,600.000000,0.000000,49.378327,399.255575,751.398399,300.000000,0.000000,0.000000
11.010000,277.034312,0.000000,0.000000,35.902885,0.000000,0.000000,0.000000,600.000000,0.000000,49.365132,399.239742,751.428198,300.000000,0.000000,0.000000
11.110000,280.648529,0.000000,0.000000,36.337026,0.000000,0.000000,0.000000,600.000000,0.000000,49.351938,399.223909,751.458000,300.000000,0.000000,0.000000
11.210000,284.305825,0.000000,0.000000,36.765105,0.000000,0.000000,0.000000,600.000000,0.000000,49.338743,399.208075,751.487805,300.000000,0.000000,0.000000
11.310000,288.005605,0.000000,0.000000,37.187324,0.000000,0.000000,0.000000,600.000000,0.000000,49.325549,399.192242,751.517611,300.000000,0.000000,0.000000
11.410000,291.747294,0.000000,0.000000,37.603872,0.000000,0.000000,0.000000,600.000000,0.000000,49.312354,399.176409,751.547420,300.000000,0.000000,0.000000
11.510000,295.530334,0.000000,0.000000,38.014928,0.000000,0.000000,0.000000,600.000000,0.000000,49.299160,399.160575,751.577231,300.000000,0.000000,0.000000
11.610000,299.354185,0.000000,0.000000,38.420662,0.000000,0.000000,0.000000,600.000000,0.000000,49.285965,399.144742,751.607045,300.000000,0.000000,0.000000
11.710000,303.218325,0.000000,0.000000,38.821234,0.000000,0.000000,0.000000,600.000000,0.000000,49.272771,399.128909,751.636861,300.000000,0.000000,0.000000
11.810000,307.122245,0.000000,0.000000,39.216795,0.000000,0.000000,0.000000,600.000000,0.000000,49.259577,399.113075,751.666680,300.000000,0.000000,0.000000
11.910000,311.065452,0.000000,0.000000,39.607489,0.000000,0.000000,0.000000,600.000000,0.000000,49.246382,399.097242,751.696500,300.000000,0.000000,0.000000
12.010000,315.047468,0.000000,0.000000,39.993452,0.000000,0.000000,0.000000,600.000000,0.000000,49.233188,399.081409,751.726323,300.000000,0.000000,0.000000
12.110000,319.044981,0.000000,0.000000,39.960153,0.000000,0.000000,0.000000,0.000000,0.000000,49.233243,399.079885,-2.999054,0.000000,1.196862,0.000000
12.210000,323.039167,0.000000,0.000000,39.926904,0.000000,0.000000,0.000000,0.000000,0.000000,49.233298,399.079952,-2.991906,0.000000,1.194010,0.000000
12.310000,327.030031,0.000000,0.000000,39.893708,0.000000,0.000000,0.000000,0.000000,0.000000,49.233354,399.080018,-2.984781,0.000000,1.191166,0.000000
12.410000,331.017579,0.000000,0.000000,39.860563,0.000000,0.000000,0.000000,0.000000,0.000000,49.233409,399.080084,-2.977678,0.000000,1.188332,0.000000
12.510000,335.001814,0.000000,0.000000,39.827469,0.000000,0.000000,0.000000,0.000000,0.000000,49.233464,399.080150,-2.970598,0.000000,1.185507,0.000000
12.610000,338.982744,0.000000,0.000000,39.794427,0.000000,0.000000,0.000000,0.000000,0.000000,49.233519,399.080216,-2.963541,0.000000,1.182690,0.000000
12.710000,342.960371,0.000000,0.000000,39.761435,0.000000,0.000000,0.000000,0.000000,0.000000,49.233573,399.080281,-2.956505,0.000000,1.179883,0.000000
12.810000,346.934703,0.000000,0.000000,39.728495,0.000000,0.000000,0.000000,0.000000,0.000000,49.233628,399.080347,-2.949492,0.000000,1.177084,0.000000
12.910000,350.905743,0.000000,0.000000,39.695605,0.000000,0.000000,0.000000,0.000000,0.000000,49.233682,399.080412,-2.942501,0.000000,1.174295,0.000000
13.010000,354.873497,0.000000,0.000000,39.662766,0.000000,0.000000,0.000000,0.000000,0.000000,49.233736,399.080477,-2.935532,0.000000,1.171514,0.000000
13.110000,358.837970,0.000000,0.000000,39.629978,0.000000,0.000000,0.000000,0.000000,0.000000,49.233791,399.080542,-2.928586,0.000000,1.168741,0.000000
