t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,401.200000,0.200000,25.393710,0.000000,0.000000,0.000000,0.000000,0.022394,0.022394,0.022394,0.022394,0.022394,0.022394,0.022394,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,9,50.231676,50.231676,50.231676,1,-0.057000,0.033089,33.089192,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.000000,-0.100000,25.228279,0.000000,0.000000,0.000000,0.000000,0.022328,0.022328,0.022328,0.022328,0.022328,0.022328,0.022328,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,11,49.948728,49.948728,49.948728,1,-0.479000,0.100215,0.215121,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.100000,-0.300000,25.091936,0.000000,0.000000,0.000000,0.000000,0.085838,0.085838,0.085838,0.085838,0.085838,0.085838,0.085838,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,8,50.105098,50.105098,50.105098,1,-0.155000,0.200239,0.239859,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.300000,0.100000,23.917708,0.000000,0.000000,0.000000,0.000000,0.132013,0.132013,0.132013,0.132013,0.132013,0.132013,0.132013,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,13,50.094950,50.094950,50.094950,1,-0.779000,0.310495,0.497796,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.200000,0.100000,23.917708,0.000000,0.000000,0.000000,0.000000,-0.049694,-0.049694,-0.049694,-0.049694,-0.049694,-0.049694,-0.049694,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,9,50.046041,50.046041,50.046041,1,-0.744000,0.400639,0.641192,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.600000,-0.100000,24.578701,0.000000,0.000000,0.000000,0.000000,-0.059577,-0.059577,-0.059577,-0.059577,-0.059577,-0.059577,-0.059577,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,50.014679,50.014679,50.014679,1,-0.518000,0.522110,22.111971,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.200000,0.000000,24.680494,0.000000,0.000000,0.000000,0.000000,0.220718,0.220718,0.220718,0.220718,0.220718,0.220718,0.220718,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,10,50.068805,50.068805,50.068805,1,-0.859000,0.600578,0.580014,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.400000,-0.400000,25.477931,0.000000,0.000000,0.000000,0.000000,0.036447,0.036447,0.036447,0.036447,0.036447,0.036447,0.036447,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,15,49.838844,49.838844,49.838844,1,-0.660000,0.700738,0.739740,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,399.600000,0.100000,24.911463,0.000000,0.000000,0.000000,0.000000,-0.054651,-0.054651,-0.054651,-0.054651,-0.054651,-0.054651,-0.054651,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,10,49.932603,49.932603,49.932603,1,-0.534000,0.800245,0.246294,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,400.000000,0.300000,24.893978,0.000000,0.000000,0.000000,0.000000,-0.000125,-0.000125,-0.000125,-0.000125,-0.000125,-0.000125,-0.000125,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.916789,49.916789,49.916789,1,-0.298000,0.900356,0.357377,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
