t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.001115,0.000000,0.000000,0.111515,0.000000,0.000000,0.000000,800.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.073477,0.000000,0.000000,1.224435,0.000000,0.000000,0.000000,800.000000,0.000000,49.998557,400.000000,55.859622,22.343849,0.000000,0.000000
0.200000,0.233756,0.000000,0.000000,2.226021,0.000000,0.000000,0.000000,800.000000,0.000000,49.993798,400.000000,106.121351,42.448540,0.000000,0.000000
0.300000,0.517563,0.000000,0.000000,3.338804,0.000000,0.000000,0.000000,800.000000,0.000000,49.987432,400.000000,161.963392,64.785357,0.000000,0.000000
0.400000,0.912640,0.000000,0.000000,4.451445,0.000000,0.000000,0.000000,800.000000,0.000000,49.980084,400.000000,217.798545,87.119418,0.000000,0.000000
0.500000,1.415347,0.000000,0.000000,5.466719,0.000000,0.000000,0.000000,800.000000,0.000000,49.972170,400.000000,225.000000,90.000000,0.000000,0.000000
0.600000,2.009904,0.000000,0.000000,6.318528,0.000000,0.000000,0.000000,800.000000,0.000000,49.964254,400.000000,225.000000,90.000000,0.000000,0.000000
0.700000,2.683610,0.000000,0.000000,7.066731,0.000000,0.000000,0.000000,800.000000,0.000000,49.956337,400.000000,225.000000,90.000000,0.000000,0.000000
0.800000,3.427930,0.000000,0.000000,7.741826,0.000000,0.000000,0.000000,800.000000,0.000000,49.948420,400.000000,225.000000,90.000000,0.000000,0.000000
0.900000,4.236608,0.000000,0.000000,8.361730,0.000000,0.000000,0.000000,800.000000,0.000000,49.940504,400.000000,225.000000,90.000000,0.000000,0.000000
1.000000,5.104801,0.000000,0.000000,8.938034,0.000000,0.000000,0.000000,800.000000,0.000000,49.932587,400.000000,225.000000,90.000000,0.000000,0.000000
1.100000,6.028610,0.000000,0.000000,9.478752,0.000000,0.000000,0.000000,800.000000,0.000000,49.924670,400.000000,225.000000,90.000000,0.000000,0.000000
1.200000,7.004813,0.000000,0.000000,9.989697,0.000000,0.000000,0.000000,800.000000,0.000000,49.916754,400.000000,225.000000,90.000000,0.000000,0.000000
1.300000,8.030683,0.000000,0.000000,10.475249,0.000000,0.000000,0.000000,800.000000,0.000000,49.908837,400.000000,225.000000,90.000000,0.000000,0.000000
1.400000,9.103872,0.000000,0.000000,10.938801,0.000000,0.000000,0.000000,800.000000,0.000000,49.900920,400.000000,225.000000,90.000000,0.000000,0.000000
1.500000,10.222336,0.000000,0.000000,11.383049,0.000000,0.000000,0.000000,800.000000,0.000000,49.893004,400.000000,225.000000,90.000000,0.000000,0.000000
1.600000,11.384266,0.000000,0.000000,11.810175,0.000000,0.000000,0.000000,800.000000,0.000000,49.885087,400.000000,225.000000,90.000000,0.000000,0.000000
