t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.000000,0.005576,0.000000,0.000000,0.557576,0.000000,0.000000,0.000000,120000.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.100000,0.348659,0.000000,0.000000,5.353995,0.000000,0.000000,0.000000,120000.000000,0.000000,49.996191,399.995905,225.002304,300.000000,0.000000,0.000000
0.200000,1.033317,0.000000,0.000000,7.913390,0.000000,0.000000,0.000000,120000.000000,0.000000,49.992233,399.991155,225.004976,300.000000,0.000000,0.000000
0.310000,2.032250,0.000000,0.000000,9.980210,0.000000,0.000000,0.000000,120000.000000,0.000000,49.987879,399.985930,225.007915,300.000000,0.000000,0.000000
0.400000,3.002385,0.000000,0.000000,11.390402,0.000000,0.000000,0.000000,120000.000000,0.000000,49.984316,399.981655,225.010320,300.000000,0.000000,0.000000
0.500000,4.218788,0.000000,0.000000,12.772807,0.000000,0.000000,0.000000,120000.000000,0.000000,49.980358,399.976905,225.012992,300.000000,0.000000,0.000000
0.600000,5.565481,0.000000,0.000000,14.017169,0.000000,0.000000,0.000000,120000.000000,0.000000,49.976400,399.972155,225.015664,300.000000,0.000000,0.000000
0.700000,7.030686,0.000000,0.000000,15.157845,0.000000,0.000000,0.000000,120000.000000,0.000000,49.972441,399.967405,225.018336,300.000000,0.000000,0.000000
0.800000,8.605321,0.000000,0.000000,16.216884,0.000000,0.000000,0.000000,120000.000000,0.000000,49.968483,399.962655,225.021009,300.000000,0.000000,0.000000
0.900000,10.282098,0.000000,0.000000,17.209441,0.000000,0.000000,0.000000,120000.000000,0.000000,49.964525,399.957905,225.023681,300.000000,0.000000,0.000000
1.000000,12.054999,0.000000,0.000000,18.146465,0.000000,0.000000,0.000000,120000.000000,0.000000,49.960566,399.953155,225.026354,300.000000,0.000000,0.000000
1.100000,13.918942,0.000000,0.000000,19.036172,0.000000,0.000000,0.000000,120000.000000,0.000000,49.956608,399.948405,225.029026,300.000000,0.000000,0.000000
1.200000,15.869555,0.000000,0.000000,19.884917,0.000000,0.000000,0.000000,120000.000000,0.000000,49.952650,399.943655,225.031699,300.000000,0.000000,0.000000
1.300000,17.903030,0.000000,0.000000,20.697731,0.000000,0.000000,0.000000,120000.000000,0.000000,49.948691,399.938905,225.034371,300.000000,0.000000,0.000000
1.400000,20.016004,0.000000,0.000000,21.478685,0.000000,0.000000,0.000000,120000.000000,0.000000,49.944733,399.934155,225.037044,300.000000,0.000000,0.000000
1.510000,22.428528,0.000000,0.000000,22.304909,0.000000,0.000000,0.000000,120000.000000,0.000000,49.940379,399.928930,225.039984,300.000000,0.000000,0.000000
1.610000,24.699054,0.000000,0.000000,23.029181,0.000000,0.000000,0.000000,120000.000000,0.000000,49.936421,399.924180,225.042657,300.000000,0.000000,0.000000
1.710000,27.040716,0.000000,0.000000,23.730296,0.000000,0.000000,0.000000,120000.000000,0.000000,49.932462,399.919430,225.045330,300.000000,0.000000,0.000000
1.810000,29.451310,0.000000,0.000000,24.410232,0.000000,0.000000,0.000000,120000.000000,0.000000,49.928504,399.914680,225.048003,300.000000,0.000000,0.000000
1.910000,31.928812,0.000000,0.000000,25.070696,0.000000,0.000000,0.000000,120000.000000,0.000000,49.924546,399.909930,225.050676,300.000000,0.000000,0.000000
2.010000,34.471361,0.000000,0.000000,25.713172,0.000000,0.000000,0.000000,120000.000000,0.000000,49.920587,399.905180,225.053349,300.000000,0.000000,0.000000
2.110000,37.077229,0.000000,0.000000,26.338961,0.000000,0.000000,0.000000,120000.000000,0.000000,49.916629,399.900430,225.056022,300.000000,0.000000,0.000000
2.210000,39.744813,0.000000,0.000000,26.949210,0.000000,0.000000,0.000000,120000.000000,0.000000,49.912671,399.895680,225.058696,300.000000,0.000000,0.000000
2.310000,42.472615,0.000000,0.000000,27.544936,0.000000,0.000000,0.000000,120000.000000,0.000000,49.908712,399.890930,225.061369,300.000000,0.000000,0.000000
2.410000,45.259233,0.000000,0.000000,28.127047,0.000000,0.000000,0.000000,120000.000000,0.000000,49.904754,399.886180,225.064042,300.000000,0.000000,0.000000
2.510000,48.103353,0.000000,0.000000,28.696358,0.000000,0.000000,0.000000,120000.000000,0.000000,49.900796,399.881430,225.066716,300.000000,0.000000,0.000000
2.610000,51.003734,0.000000,0.000000,29.253602,0.000000,0.000000,0.000000,120000.000000,0.000000,49.896837,399.876680,225.069389,300.000000,0.000000,0.000000
2.710000,53.959207,0.000000,0.000000,29.799443,0.000000,0.000000,0.000000,120000.000000,0.000000,49.892879,399.871930,225.072063,300.000000,0.000000,0.000000
2.810000,56.968665,0.000000,0.000000,30.334482,0.000000,0.000000,0.000000,120000.000000,0.000000,49.888921,399.867180,225.074736,300.000000,0.000000,0.000000
2.910000,60.031059,0.000000,0.000000,30.859271,0.000000,0.000000,0.000000,120000.000000,0.000000,49.884962,399.862430,225.077410,300.000000,0.000000,0.000000
3.010000,63.145391,0.000000,0.000000,31.374310,0.000000,0.000000,0.000000,120000.000000,0.000000,49.881004,399.857680,225.080084,300.000000,0.000000,0.000000
3.110000,66.310714,0.000000,0.000000,31.880061,0.000000,0.000000,0.000000,120000.000000,0.000000,49.877046,399.852930,225.082757,300.000000,0.000000,0.000000
