t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.002788,0.000000,0.000000,0.278788,0.000000,0.000000,0.000000,2000.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.179057,0.000000,0.000000,2.827315,0.000000,0.000000,0.000000,2000.000000,0.000000,49.994012,400.000000,225.000000,90.000000,0.000000,0.000000
0.200000,0.503210,0.000000,0.000000,4.144102,0.000000,0.000000,0.000000,2000.000000,0.000000,49.986887,400.000000,225.000000,90.000000,0.000000,0.000000
0.300000,0.978986,0.000000,0.000000,5.221648,0.000000,0.000000,0.000000,2000.000000,0.000000,49.978970,400.000000,225.000000,90.000000,0.000000,0.000000
0.400000,1.551090,0.000000,0.000000,6.108386,0.000000,0.000000,0.000000,2000.000000,0.000000,49.971053,400.000000,225.000000,90.000000,0.000000,0.000000
0.500000,2.205130,0.000000,0.000000,6.879877,0.000000,0.000000,0.000000,2000.000000,0.000000,49.963137,400.000000,225.000000,90.000000,0.000000,0.000000
0.600000,2.931737,0.000000,0.000000,7.571930,0.000000,0.000000,0.000000,2000.000000,0.000000,49.955220,400.000000,225.000000,90.000000,0.000000,0.000000
0.700000,3.724170,0.000000,0.000000,8.204898,0.000000,0.000000,0.000000,2000.000000,0.000000,49.947303,400.000000,225.000000,90.000000,0.000000,0.000000
0.800000,4.577272,0.000000,0.000000,8.791670,0.000000,0.000000,0.000000,2000.000000,0.000000,49.939387,400.000000,225.000000,90.000000,0.000000,0.000000
0.900000,5.486933,0.000000,0.000000,9.341022,0.000000,0.000000,0.000000,2000.000000,0.000000,49.931470,400.000000,225.000000,90.000000,0.000000,0.000000
1.000000,6.449773,0.000000,0.000000,9.859250,0.000000,0.000000,0.000000,2000.000000,0.000000,49.923553,400.000000,225.000000,90.000000,0.000000,0.000000
