t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.900000,0.400000,25.213082,0.000000,0.000000,0.000000,0.000000,-0.056635,-0.056635,-0.056635,-0.056635,-0.056635,-0.056635,-0.056635,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,9,49.878289,49.878289,49.878289,1,-0.111000,0.000404,0.405044
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.600000,-0.300000,24.930592,0.000000,0.000000,0.000000,0.000000,-0.045045,-0.045045,-0.045045,-0.045045,-0.045045,-0.045045,-0.045045,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,14,49.763026,49.763026,49.763026,1,-0.266000,0.100064,0.064846
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.300000,-0.300000,25.075785,0.000000,0.000000,0.000000,0.000000,-0.012507,-0.012507,-0.012507,-0.012507,-0.012507,-0.012507,-0.012507,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,14,49.920769,49.920769,49.920769,1,-1.068000,0.200081,0.081648
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.800000,-0.100000,25.424336,0.000000,0.000000,0.000000,0.000000,-0.015795,-0.015795,-0.015795,-0.015795,-0.015795,-0.015795,-0.015795,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,12,50.280444,50.280444,50.280444,1,-0.694000,0.310422,0.423704
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.400000,-0.200000,25.424336,0.000000,0.000000,0.000000,0.000000,-0.067600,-0.067600,-0.067600,-0.067600,-0.067600,-0.067600,-0.067600,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,15,50.191207,50.191207,50.191207,1,-0.598000,0.400491,0.492718
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.400000,-0.200000,25.122909,0.000000,0.000000,0.000000,0.000000,-0.067522,-0.067522,-0.067522,-0.067522,-0.067522,-0.067522,-0.067522,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,11,49.892428,49.892428,49.892428,1,-0.786000,0.500483,0.484161
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.000000,0.100000,25.710306,0.000000,0.000000,0.000000,0.000000,-0.075169,-0.075169,-0.075169,-0.075169,-0.075169,-0.075169,-0.075169,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,12,50.092229,50.092229,50.092229,1,-0.729000,0.600587,0.588679
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.400000,-0.200000,24.180794,0.000000,0.000000,0.000000,0.000000,-0.045352,-0.045352,-0.045352,-0.045352,-0.045352,-0.045352,-0.045352,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,14,49.951620,49.951620,49.951620,1,-0.663000,0.700292,0.293186
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.100000,-0.600000,24.351346,0.000000,0.000000,0.000000,0.000000,-0.025659,-0.025659,-0.025659,-0.025659,-0.025659,-0.025659,-0.025659,0,-0.000051,-0.000051,-0.000051,-0.000051,-0.000051,3,15,49.953066,49.953066,49.953066,1,-0.416000,0.800441,0.441740
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.900000,-0.000000,24.963181,0.000000,0.000000,0.000000,0.000000,0.082372,0.082372,0.082372,0.082372,0.082372,0.082372,0.082372,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.878472,49.878472,49.878472,1,-0.778000,0.900659,0.661702
1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,-0.200000,25.337886,0.000000,0.000000,0.000000,0.000000,-0.195666,-0.195666,-0.195666,-0.195666,-0.195666,-0.195666,-0.195666,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,10,49.995805,49.995805,49.995805,1,-0.286000,1.000179,0.179737
1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.900000,-0.300000,25.310679,0.000000,0.000000,0.000000,0.000000,0.227506,0.227506,0.227506,0.227506,0.227506,0.227506,0.227506,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,0,14,50.154655,50.154655,50.154655,1,-0.295000,1.100270,0.270437
