t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.600000,0.100000,24.887003,0.000000,0.000000,0.000000,0.000000,0.092016,0.092016,0.092016,0.092016,0.092016,0.092016,0.092016,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,9,50.239214,50.239214,50.239214,1,-0.100000,0.000197,0.197309,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.500000,-0.300000,25.054405,0.000000,0.000000,0.000000,0.000000,0.056233,0.056233,0.056233,0.056233,0.056233,0.056233,0.056233,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,13,50.367725,50.367725,50.367725,1,-0.206000,0.100154,0.154929,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.800000,-0.300000,25.247474,0.000000,0.000000,0.000000,0.000000,0.096287,0.096287,0.096287,0.096287,0.096287,0.096287,0.096287,0,-0.000039,-0.000039,-0.000039,-0.000039,-0.000039,3,10,50.067942,50.067942,50.067942,1,-0.513000,0.200379,0.379802,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.600000,0.200000,25.515200,0.000000,0.000000,0.000000,0.000000,0.190600,0.190600,0.190600,0.190600,0.190600,0.190600,0.190600,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,10,49.832608,49.832608,49.832608,1,-0.912000,0.310791,0.822641,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.200000,-0.200000,25.515200,0.000000,0.000000,0.000000,0.000000,-0.165240,-0.165240,-0.165240,-0.165240,-0.165240,-0.165240,-0.165240,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,12,49.903426,49.903426,49.903426,1,-0.586000,0.400333,0.334635,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.100000,0.000000,24.356435,0.000000,0.000000,0.000000,0.000000,0.086977,0.086977,0.086977,0.086977,0.086977,0.086977,0.086977,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,9,49.640871,49.640871,49.640871,1,-0.691000,0.500439,0.440299,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.600000,-0.100000,24.664071,0.000000,0.000000,0.000000,0.000000,-0.062867,-0.062867,-0.062867,-0.062867,-0.062867,-0.062867,-0.062867,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,10,49.872399,49.872399,49.872399,1,-0.681000,0.600352,0.353587,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.800000,-0.200000,24.748309,0.000000,0.000000,0.000000,0.000000,0.039774,0.039774,0.039774,0.039774,0.039774,0.039774,0.039774,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,7,50.307648,50.307648,50.307648,1,-2.699000,0.700416,0.417745,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.500000,-0.400000,24.713072,0.000000,0.000000,0.000000,0.000000,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0.016039,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,15,49.856924,49.856924,49.856924,1,-0.481000,0.800168,0.168890,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.800000,-0.100000,25.246901,0.000000,0.000000,0.000000,0.000000,-0.105185,-0.105185,-0.105185,-0.105185,-0.105185,-0.105185,-0.105185,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,15,49.558246,49.558246,49.558246,1,-0.674000,0.900219,0.220316,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
