t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.001115,0.000000,0.000000,0.111515,0.000000,0.000000,0.000000,800.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.073477,0.000000,0.000000,1.224435,0.000000,0.000000,0.000000,800.000000,0.000000,49.998557,400.000000,55.859622,22.343849,0.000000,0.000000
0.200000,0.233756,0.000000,0.000000,2.226021,0.000000,0.000000,0.000000,800.000000,0.000000,49.993798,400.000000,106.121351,42.448540,0.000000,0.000000
0.300000,0.517563,0.000000,0.000000,3.338804,0.000000,0.000000,0.000000,800.000000,0.000000,49.987432,400.000000,161.963392,64.785357,0.000000,0.000000
0.400000,0.912640,0.000000,0.000000,4.451445,0.000000,0.000000,0.000000,800.000000,0.000000,49.980084,400.000000,217.798545,87.119418,0.000000,0.000000
0.500000,1.418971,0.000000,0.000000,5.563895,0.000000,0.000000,0.000000,800.000000,0.000000,49.972170,400.000000,225.000000,109.449758,0.000000,0.000000
0.600000,2.036534,0.000000,0.000000,6.676107,0.000000,0.000000,0.000000,800.000000,0.000000,49.964254,400.000000,225.000000,131.775412,0.000000,0.000000
0.700000,2.765303,0.000000,0.000000,7.788033,0.000000,0.000000,0.000000,800.000000,0.000000,49.956337,400.000000,225.000000,154.095415,0.000000,0.000000
0.800000,3.605247,0.000000,0.000000,8.899625,0.000000,0.000000,0.000000,800.000000,0.000000,49.948420,400.000000,225.000000,176.408804,0.000000,0.000000
0.900000,4.556329,0.000000,0.000000,10.010834,0.000000,0.000000,0.000000,800.000000,0.000000,49.940504,400.000000,225.000000,198.714616,0.000000,0.000000
1.000000,5.618509,0.000000,0.000000,11.121613,0.000000,0.000000,0.000000,800.000000,0.000000,49.932587,400.000000,225.000000,221.011890,0.000000,0.000000
1.100000,6.791741,0.000000,0.000000,12.231915,0.000000,0.000000,0.000000,800.000000,0.000000,49.924670,400.000000,225.000000,243.299667,0.000000,0.000000
1.200000,8.075975,0.000000,0.000000,13.341690,0.000000,0.000000,0.000000,800.000000,0.000000,49.916754,400.000000,225.000000,265.576988,0.000000,0.000000
1.300000,9.471155,0.000000,0.000000,14.450893,0.000000,0.000000,0.000000,800.000000,0.000000,49.908837,400.000000,225.000000,287.842898,0.000000,0.000000
1.400000,10.976996,0.000000,0.000000,15.549320,0.000000,0.000000,0.000000,800.000000,0.000000,49.900920,400.000000,225.000000,300.000000,0.000000,0.000000
1.500000,12.589332,0.000000,0.000000,16.582831,0.000000,0.000000,0.000000,800.000000,0.000000,49.893004,400.000000,225.000000,300.000000,0.000000,0.000000
1.600000,14.301509,0.000000,0.000000,17.554210,0.000000,0.000000,0.000000,800.000000,0.000000,49.885087,400.000000,225.000000,300.000000,0.000000,0.000000
