t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_pct,batt_v,batt_i,motor_power_kW,regen_power_kW,brake_force_kN
0.010000,0.001673,0.000000,0.000000,0.167273,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.110000,0.110277,0.000000,0.000000,1.837757,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.350843,0.000000,0.000000,3.341098,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.776815,0.000000,0.000000,5.011273,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.400000,1.369787,0.000000,0.000000,6.681128,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.500000,2.129723,0.000000,0.000000,8.350554,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.600000,3.056572,0.000000,0.000000,10.019444,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.700000,4.145678,0.000000,0.000000,11.570108,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.800000,5.378921,0.000000,0.000000,12.932969,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
0.900000,6.740809,0.000000,0.000000,14.163003,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.000000,8.219967,0.000000,0.000000,15.292587,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.100000,9.807570,0.000000,0.000000,16.342707,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.200000,11.496513,0.000000,0.000000,17.327885,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.300000,13.280908,0.000000,0.000000,18.258670,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.400000,15.155769,0.000000,0.000000,19.143010,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.500000,17.116804,0.000000,0.000000,19.987071,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.600000,19.160262,0.000000,0.000000,20.795751,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
1.700000,21.282832,0.000000,0.000000,21.573017,0.000000,0.000000,0.000000,1200.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000
