t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
0.000000,0.000177,0.000000,0.000000,0.035316,3.531600,0.000000,0.000000,0.000000,1500.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.700000,-0.100000,24.904086,0.000000,0.000000,0.000000,0.000000,-0.028836,-0.028836,-0.028836,-0.028836,-0.028836,-0.028836,-0.028836,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,10,50.105568,50.105568,50.105568,1,-0.156000,0.000263,0.263111,0.000000,0.000000,3178.440000,3178.440000,-0.000000,-0.000000,-0.000000,-0.000000,4414.500000,4414.500000,4414.500000,4414.500000,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.100000,0.023776,0.000000,0.000000,0.437299,4.027121,0.000000,0.000000,0.000000,1500.000000,0.000000,49.999624,400.000000,0.000000,1.203115,1.203115,1.203115,1.203115,14.942684,0.000000,0.000000,50.100000,398.900000,-0.300000,25.539332,1.178097,1.178097,1.178097,1.178097,-0.082790,-0.082790,-0.082790,-0.082790,-0.082790,-0.082790,-0.082790,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,14,50.340569,50.340569,50.340569,1,-0.487000,0.100223,0.223362,0.000000,0.000000,3644.436159,3644.436159,-0.000000,-0.000000,-0.000000,-0.000000,3767.283113,3767.283113,5061.716887,5061.716887,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.200000,0.087641,0.000000,0.000000,0.840006,4.027014,0.000000,0.000000,0.000000,1500.000000,0.000000,49.998546,400.000000,0.000000,2.423442,2.423442,2.423442,2.423442,30.099144,0.000000,0.000000,50.100000,400.200000,0.100000,24.858093,2.356194,2.487094,2.356194,2.356194,0.090545,0.090545,0.090545,0.090545,0.090545,0.090545,0.090545,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,0,13,49.983690,49.983690,49.983690,1,-0.307000,0.200164,0.164609,0.000000,0.000000,3644.424677,3644.424677,-0.000000,-0.000000,-0.000000,-0.000000,3767.299060,3767.299060,5061.700940,5061.700940,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.310000,0.204405,0.000000,0.000000,1.282966,4.026813,0.000000,0.000000,0.000000,1500.000000,0.000000,49.996550,400.000000,0.000000,3.765752,3.765752,3.765752,3.765752,46.770635,0.000000,0.000000,50.100000,400.400000,0.200000,25.029478,3.796091,3.796091,3.796091,3.796091,-0.045630,-0.045630,-0.045630,-0.045630,-0.045630,-0.045630,-0.045630,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,14,49.971254,49.971254,49.971254,1,-1.398000,0.311438,1.441434,0.000000,0.000000,3644.402374,3644.402374,-0.000000,-0.000000,-0.000000,-0.000000,3767.330036,3767.330036,5061.669964,5061.669964,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.400000,0.336180,0.000000,0.000000,1.645368,4.026584,0.000000,0.000000,0.000000,1500.000000,0.000000,49.994286,400.000000,0.000000,4.863947,4.863947,4.863947,4.863947,60.410222,0.000000,0.000000,50.100000,400.900000,-0.100000,25.029478,4.843289,4.843289,4.843289,4.843289,0.039563,0.039563,0.039563,0.039563,0.039563,0.039563,0.039563,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,10,49.712878,49.712878,49.712878,1,-0.607000,0.400199,0.200165,0.000000,0.000000,3644.376591,3644.376591,-0.000000,-0.000000,-0.000000,-0.000000,3767.365845,3767.365845,5061.634155,5061.634155,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.500000,0.520849,0.000000,0.000000,2.048010,4.026261,0.000000,0.000000,0.000000,1500.000000,0.000000,49.991103,400.000000,0.000000,6.084082,6.084082,6.084082,6.084082,75.564295,0.000000,0.000000,50.100000,400.000000,0.100000,25.560221,6.021386,6.152286,6.021386,6.152286,0.154412,0.154412,0.154412,0.154412,0.154412,0.154412,0.154412,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,16,49.591958,49.591958,49.591958,1,-1.009000,0.500806,0.808073,0.000000,0.000000,3644.339992,3644.339992,-0.000000,-0.000000,-0.000000,-0.000000,3767.416678,3767.416678,5061.583322,5061.583322,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.600000,0.745780,0.000000,0.000000,2.450614,4.025865,0.000000,0.000000,0.000000,1500.000000,0.000000,49.987219,400.000000,0.000000,7.304108,7.304108,7.304108,7.304108,90.717028,0.000000,0.000000,50.100000,400.300000,-0.000000,25.083452,7.330383,7.330383,7.330383,7.330383,0.107452,0.107452,0.107452,0.107452,0.107452,0.107452,0.107452,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,49.780968,49.780968,49.780968,1,-0.912000,0.600400,0.402318,0.000000,0.000000,3644.295025,3644.295025,-0.000000,-0.000000,-0.000000,-0.000000,3767.479132,3767.479132,5061.520868,5061.520868,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.700000,1.010970,0.000000,0.000000,2.853176,4.025397,0.000000,0.000000,0.000000,1500.000000,0.000000,49.982633,400.000000,0.000000,8.524005,8.524005,8.524005,8.524005,105.868148,0.000000,0.000000,50.100000,400.300000,0.200000,25.050321,8.508480,8.508480,8.508480,8.508480,-0.001760,-0.001760,-0.001760,-0.001760,-0.001760,-0.001760,-0.001760,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,10,49.897086,49.897086,49.897086,1,-0.582000,0.700185,0.185987,0.000000,0.000000,3644.241693,3644.241693,-0.000000,-0.000000,-0.000000,-0.000000,3767.553204,3767.553204,5061.446796,5061.446796,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.800000,1.316414,0.000000,0.000000,3.255686,4.024856,0.000000,0.000000,0.000000,1500.000000,0.000000,49.977346,400.000000,0.000000,9.743751,9.743751,9.743751,9.743751,121.017385,0.000000,0.000000,50.100000,400.100000,0.100000,24.607883,9.686577,9.817477,9.686577,9.686577,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0.025041,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,14,50.103828,50.103828,50.103828,1,-0.621000,0.800278,0.279723,0.000000,0.000000,3644.180001,3644.180001,-0.000000,-0.000000,-0.000000,-0.000000,3767.638888,3767.638888,5061.361112,5061.361112,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
0.900000,1.662106,0.000000,0.000000,3.658139,4.024244,0.000000,0.000000,0.000000,1500.000000,0.000000,49.971358,400.000000,0.000000,10.963322,10.963322,10.963322,10.963322,136.164465,0.000000,0.000000,50.100000,399.700000,0.100000,25.418907,10.864675,10.995574,10.995574,10.995574,0.007580,0.007580,0.007580,0.007580,0.007580,0.007580,0.007580,0,0.000050,0.000050,0.000050,0.000050,0.000050,3,6,50.211530,50.211530,50.211530,1,-0.665000,0.900340,0.341317,0.000000,0.000000,3644.109952,3644.109952,-0.000000,-0.000000,-0.000000,-0.000000,3767.736178,3767.736178,5061.263822,5061.263822,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
