t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,-0.100000,24.388453,0.000000,0.000000,0.000000,0.000000,0.169274,0.169274,0.169274,0.169274,0.169274,0.169274,0.169274,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,0,12,50.185435,50.185435,50.185435,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.035000,0.000393,0.393517
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.900000,0.100000,25.390196,0.000000,0.000000,0.000000,0.000000,-0.019996,-0.019996,-0.019996,-0.019996,-0.019996,-0.019996,-0.019996,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,9,49.878302,49.878302,49.878302,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.498000,0.100184,0.184134
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.800000,0.300000,24.667726,0.000000,0.000000,0.000000,0.000000,0.020314,0.020314,0.020314,0.020314,0.020314,0.020314,0.020314,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,50.348059,50.348059,50.348059,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.434000,0.200147,0.148167
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.900000,0.100000,24.652482,0.000000,0.000000,0.000000,0.000000,-0.146214,-0.146214,-0.146214,-0.146214,-0.146214,-0.146214,-0.146214,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,49.896807,49.896807,49.896807,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.284000,0.310396,0.396586
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.000000,0.100000,24.652482,0.000000,0.000000,0.000000,0.000000,0.106704,0.106704,0.106704,0.106704,0.106704,0.106704,0.106704,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,11,49.830481,49.830481,49.830481,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.765000,0.401045,1.047071
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.900000,-0.100000,24.963759,0.000000,0.000000,0.000000,0.000000,0.063668,0.063668,0.063668,0.063668,0.063668,0.063668,0.063668,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,10,50.304003,50.304003,50.304003,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.304000,0.500329,0.330703
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.300000,0.300000,25.234354,0.000000,0.000000,0.000000,0.000000,-0.060424,-0.060424,-0.060424,-0.060424,-0.060424,-0.060424,-0.060424,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,10,49.949751,49.949751,49.949751,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.234000,0.600192,0.191857
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.200000,-0.200000,25.884145,0.000000,0.000000,0.000000,0.000000,0.162936,0.162936,0.162936,0.162936,0.162936,0.162936,0.162936,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.002024,50.002024,50.002024,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.461000,0.700527,0.528233
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.100000,0.400000,25.453519,0.000000,0.000000,0.000000,0.000000,-0.090197,-0.090197,-0.090197,-0.090197,-0.090197,-0.090197,-0.090197,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,14,49.941390,49.941390,49.941390,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.457000,0.800577,0.578776
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1199.700000,-0.200000,24.980002,0.000000,0.000000,0.000000,0.000000,0.064871,0.064871,0.064871,0.064871,0.064871,0.064871,0.064871,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,49.849696,49.849696,49.849696,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.551000,0.900602,0.603502
