t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.100000,0.200000,25.349621,0.000000,0.000000,0.000000,0.000000,-0.071488,-0.071488,-0.071488,-0.071488,-0.071488,-0.071488,-0.071488,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,10,49.879933,49.879933,49.879933,1,-0.337000,0.061095,61.095542
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.600000,0.200000,24.910163,0.000000,0.000000,0.000000,0.000000,-0.051229,-0.051229,-0.051229,-0.051229,-0.051229,-0.051229,-0.051229,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,14,50.166830,50.166830,50.166830,1,-0.600000,0.100150,0.150766
0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.100000,-0.100000,24.897243,0.000000,0.000000,0.000000,0.000000,-0.061895,-0.061895,-0.061895,-0.061895,-0.061895,-0.061895,-0.061895,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,14,50.025427,50.025427,50.025427,1,-0.391000,0.200165,0.165974
0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.400000,-0.100000,25.409131,0.000000,0.000000,0.000000,0.000000,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0.013124,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,0,10,49.784153,49.784153,49.784153,1,-1.062000,0.310733,0.735495
0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.600000,0.200000,25.409131,0.000000,0.000000,0.000000,0.000000,0.009712,0.009712,0.009712,0.009712,0.009712,0.009712,0.009712,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,11,49.982573,49.982573,49.982573,1,-1.022000,0.400344,0.347447
0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.000000,0.100000,24.412763,0.000000,0.000000,0.000000,0.000000,-0.031823,-0.031823,-0.031823,-0.031823,-0.031823,-0.031823,-0.031823,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,11,50.058281,50.058281,50.058281,1,-0.936000,0.520281,20.282214
0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.300000,0.100000,25.062750,0.000000,0.000000,0.000000,0.000000,-0.149373,-0.149373,-0.149373,-0.149373,-0.149373,-0.149373,-0.149373,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,13,49.805023,49.805023,49.805023,1,-1.970000,0.600744,0.746102
0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.500000,0.100000,25.352151,0.000000,0.000000,0.000000,0.000000,0.105631,0.105631,0.105631,0.105631,0.105631,0.105631,0.105631,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,10,50.074203,50.074203,50.074203,1,-0.759000,0.700554,0.556516
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.800000,0.000000,25.345536,0.000000,0.000000,0.000000,0.000000,0.139218,0.139218,0.139218,0.139218,0.139218,0.139218,0.139218,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,13,50.121152,50.121152,50.121152,1,-0.486000,0.800174,0.175885
0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.400000,-0.100000,25.167710,0.000000,0.000000,0.000000,0.000000,0.080551,0.080551,0.080551,0.080551,0.080551,0.080551,0.080551,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,8,49.839798,49.839798,49.839798,1,-0.403000,0.900301,0.301812
