direction,frame_id,frame_name,cycle_ms,dlc,signal_name,target,start_bit,bit_length,endianness,signed,factor,offset,min,max,default,unit,counter_bits,crc,comment
rx,0x100,ACTUATOR_CMD_1,10,8,system_enable,actuator_cmd,0,1,little,FALSE,1,0,0,1,0,bool,,,Motor controller enable
rx,0x100,ACTUATOR_CMD_1,10,8,gear_position,actuator_cmd,1,2,little,FALSE,1,0,0,3,1,enum,,,Gear selector (0=Neutral 1=Forward 2=Reverse)
rx,0x100,ACTUATOR_CMD_1,10,8,mode,actuator_cmd,3,2,little,FALSE,1,0,0,3,0,enum,,,Operating mode (reserved)
rx,0x100,ACTUATOR_CMD_1,10,8,steer_cmd_deg,actuator_cmd,8,16,little,TRUE,0.1,0,-500,500,0,deg,,,Steering command
rx,0x100,ACTUATOR_CMD_1,10,8,drive_torque_cmd_nm,actuator_cmd,24,16,little,TRUE,10,0,-300000,300000,0,Nm,,,Motor torque command (heavy vehicle)
rx,0x100,ACTUATOR_CMD_1,10,8,brake_cmd_pct,actuator_cmd,40,8,little,FALSE,1,0,0,100,0,%,,,Brake pedal percentage
tx,0x220,WHEELS_1,10,8,wheel_fl_rps,plant_state,0,16,little,TRUE,0.01,0,-300,300,0,rad/s,,,Front left wheel speed
tx,0x220,WHEELS_1,10,8,wheel_fr_rps,plant_state,16,16,little,TRUE,0.01,0,-300,300,0,rad/s,,,Front right wheel speed
tx,0x220,WHEELS_1,10,8,wheel_rl_rps,plant_state,32,16,little,TRUE,0.01,0,-300,300,0,rad/s,,,Rear left wheel speed
tx,0x220,WHEELS_1,10,8,wheel_rr_rps,plant_state,48,16,little,TRUE,0.01,0,-300,300,0,rad/s,,,Rear right wheel speed
tx,0x221,STEER_STATE,10,8,steer_deg,plant_state,0,16,little,TRUE,0.1,0,-500,500,0,deg,,,Virtual bicycle steer angle
tx,0x221,STEER_STATE,10,8,steer_rate_dps,plant_state,16,16,little,TRUE,0.1,0,-1000,1000,0,deg/s,,,Steering rate
tx,0x221,STEER_STATE,10,8,delta_fl_deg,plant_state,32,12,little,TRUE,0.1,0,-45,45,0,deg,,,Front left wheel angle (Ackermann)
tx,0x221,STEER_STATE,10,8,delta_fr_deg,plant_state,44,12,little,TRUE,0.1,0,-45,45,0,deg,,,Front right wheel angle (Ackermann)
tx,0x221,STEER_STATE,10,8,steer_fault,plant_state,56,8,little,FALSE,1,0,0,255,0,flags,,,Steering fault flags
tx,0x300,VEHICLE_STATE_1,10,8,vehicle_speed_mps,plant_state,0,16,little,TRUE,0.01,0,-100,100,0,m/s,,,Longitudinal speed (truth)
tx,0x300,VEHICLE_STATE_1,10,8,vehicle_accel_mps2,plant_state,16,16,little,TRUE,0.01,0,-20,20,0,m/s2,,,Longitudinal acceleration (truth)
tx,0x300,VEHICLE_STATE_1,10,8,yaw_rate_radps,plant_state,32,16,little,TRUE,0.0001,0,-3,3,0,rad/s,,,Yaw rate (truth)
tx,0x300,VEHICLE_STATE_1,10,8,status_flags,plant_state,48,8,little,FALSE,1,0,0,255,0,flags,,,Vehicle status flags
tx,0x310,MOTOR_STATE_1,10,8,motor_torque_nm,plant_state,0,16,little,TRUE,10,0,-300000,300000,0,Nm,,,Actual motor torque (heavy vehicle)
tx,0x310,MOTOR_STATE_1,10,8,motor_speed_rpm,plant_state,16,16,little,FALSE,1,0,0,20000,0,rpm,,,Motor shaft speed
tx,0x310,MOTOR_STATE_1,10,8,motor_temp_c,plant_state,32,8,little,FALSE,1,-40,-40,200,25,C,,,Motor temperature (stubbed)
tx,0x320,BRAKE_STATE,10,8,brake_force_kn,plant_state,0,16,little,FALSE,0.01,0,0,250,0,kN,,,Total brake force (180kN max)
tx,0x320,BRAKE_STATE,10,8,brake_pct_actual,plant_state,16,8,little,FALSE,0.5,0,0,100,0,%,,,Actual brake application (stubbed)
tx,0x320,BRAKE_STATE,10,8,brake_temp_c,plant_state,24,8,little,FALSE,1,-40,-40,300,25,C,,,Brake disc temperature (stubbed)
tx,0x330,POSITION_STATE,50,8,pos_x_m,plant_state,0,32,little,TRUE,0.01,0,-100000,100000,0,m,,,Global X position (truth)
tx,0x330,POSITION_STATE,50,8,pos_y_m,plant_state,32,32,little,TRUE,0.01,0,-100000,100000,0,m,,,Global Y position (truth)
tx,0x331,ORIENTATION_STATE,50,8,yaw_deg,plant_state,0,16,little,TRUE,0.01,0,-180,180,0,deg,,,Yaw angle (truth)
tx,0x331,ORIENTATION_STATE,50,8,yaw_rad,plant_state,16,16,little,TRUE,0.001,0,-3.15,3.15,0,rad,,,Yaw angle in radians
tx,0x331,ORIENTATION_STATE,50,8,yaw_rate_dps,plant_state,32,16,little,TRUE,0.1,0,-500,500,0,deg/s,,,Yaw rate in deg/s
tx,0x340,DRIVETRAIN_STATE,100,8,gear_ratio,plant_state,0,16,little,FALSE,0.01,0,0,50,28,ratio,,,Gear ratio (28:1 for XCMG)
tx,0x340,DRIVETRAIN_STATE,100,8,drivetrain_eff_pct,plant_state,16,8,little,FALSE,0.5,0,0,100,92,%,,,Drivetrain efficiency
tx,0x340,DRIVETRAIN_STATE,100,8,wheel_radius_mm,plant_state,24,16,little,FALSE,1,0,200,2500,1950,mm,,,Effective wheel radius (1.95m)
tx,0x340,DRIVETRAIN_STATE,100,8,wheelbase_mm,plant_state,40,16,little,FALSE,1,0,2000,8000,6300,mm,,,Wheelbase (6.3m)
tx,0x340,DRIVETRAIN_STATE,100,8,track_width_mm,plant_state,56,8,little,FALSE,100,0,1000,8000,7200,mm,,,Track width (7.2m)
tx,0x3F0,DIAGNOSTIC_STATE,100,8,sim_time_s,plant_state,0,32,little,FALSE,0.001,0,0,10000,0,s,,,Simulation elapsed time
tx,0x3F0,DIAGNOSTIC_STATE,100,8,loop_time_us,plant_state,32,16,little,FALSE,1,0,0,20000,10000,us,,,Loop execution time
